2,   645
2,   643
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   641
2,   641
2,   641
2,   641
2,   642
2,   641
2,   641
2,   641
2,   641
2,   641
2,   641
2,   641
2,   642
2,   642
2,   642
2,   641
2,   641
2,   641
2,   641
2,   641
2,   641
2,   641
2,   641
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   641
2,   642
2,   643
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   641
2,   642
2,   642
2,   641
2,   642
2,   642
2,   642
2,   642
2,   642
2,   643
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   641
2,   642
2,   641
2,   641
2,   641
2,   641
2,   641
2,   642
2,   643
2,   642
2,   642
2,   642
2,   641
2,   642
2,   641
2,   641
2,   641
2,   641
2,   641
2,   641
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   641
2,   642
2,   642
2,   642
2,   642
2,   643
2,   642
2,   641
2,   641
2,   642
2,   642
2,   642
2,   641
2,   642
2,   643
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   640
2,   642
2,   642
2,   642
2,   641
2,   642
2,   642
2,   641
2,   641
2,   642
2,   643
2,   642
2,   643
2,   642
2,   642
2,   641
2,   641
2,   641
2,   641
2,   641
2,   641
2,   641
2,   641
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   641
2,   641
2,   642
2,   641
2,   641
2,   641
2,   641
2,   642
2,   642
2,   642
2,   641
2,   641
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   641
2,   642
2,   642
2,   642
2,   641
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   644
2,   642
2,   642
2,   642
2,   642
2,   640
2,   642
2,   642
2,   642
2,   642
2,   641
2,   642
2,   642
2,   642
2,   642
2,   642
2,   641
2,   641
2,   641
2,   642
2,   641
2,   642
2,   641
2,   641
2,   641
2,   641
2,   641
2,   642
2,   642
2,   642
2,   642
2,   641
2,   642
2,   642
2,   642
2,   641
2,   641
2,   641
2,   641
2,   641
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   644
2,   643
2,   642
2,   642
2,   642
2,   642
2,   642
2,   641
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   641
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   641
2,   641
2,   642
2,   641
2,   642
2,   642
2,   642
2,   641
2,   642
2,   642
2,   642
2,   642
2,   641
2,   642
2,   642
2,   641
2,   641
2,   641
2,   641
2,   641
2,   642
2,   641
2,   641
2,   641
2,   641
2,   643
2,   641
2,   641
2,   641
2,   641
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   641
2,   642
2,   641
2,   642
2,   641
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   641
2,   642
2,   643
2,   642
2,   642
2,   641
2,   641
2,   641
2,   641
2,   641
2,   642
2,   642
2,   642
2,   642
2,   641
2,   642
2,   642
2,   642
2,   642
2,   642
2,   643
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   643
2,   643
2,   642
2,   641
2,   641
2,   641
2,   641
2,   642
2,   641
2,   641
2,   642
2,   641
2,   641
2,   641
2,   642
2,   642
2,   642
2,   641
2,   641
2,   641
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   641
2,   641
2,   642
2,   642
2,   641
2,   641
2,   641
2,   641
2,   642
2,   641
2,   641
2,   641
2,   642
2,   641
2,   642
2,   641
2,   641
2,   642
2,   644
2,   642
2,   642
2,   641
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   641
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   641
2,   642
2,   641
2,   641
2,   641
2,   641
2,   641
2,   641
2,   642
2,   641
2,   642
2,   641
2,   642
2,   642
2,   642
2,   641
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   644
2,   642
2,   642
2,   641
2,   642
2,   642
2,   642
2,   641
2,   641
2,   642
2,   642
2,   642
2,   641
2,   642
2,   642
2,   642
2,   642
2,   641
2,   642
2,   642
2,   642
2,   641
2,   641
2,   642
2,   642
2,   642
2,   642
2,   642
2,   641
2,   642
2,   642
2,   642
2,   642
2,   641
2,   641
2,   641
2,   641
2,   641
2,   641
2,   641
2,   641
2,   641
2,   640
2,   641
2,   642
2,   642
2,   640
2,   641
2,   642
2,   641
2,   643
2,   641
2,   641
2,   642
2,   641
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   641
2,   642
2,   641
2,   641
2,   641
2,   641
2,   641
2,   641
2,   641
2,   641
2,   641
2,   642
2,   641
2,   641
2,   641
2,   642
2,   641
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   641
2,   641
2,   641
2,   641
2,   641
2,   641
2,   641
2,   642
2,   645
2,   643
2,   643
2,   642
2,   643
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   641
2,   642
2,   642
2,   642
2,   641
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   641
2,   642
2,   642
2,   641
2,   642
2,   641
2,   642
2,   641
2,   642
2,   642
2,   642
2,   641
2,   642
2,   641
2,   641
2,   641
2,   642
2,   642
2,   641
2,   642
2,   641
2,   642
2,   641
2,   641
2,   640
2,   641
2,   642
2,   641
2,   641
2,   642
2,   642
2,   642
2,   641
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   641
2,   642
2,   642
2,   642
2,   641
2,   642
2,   642
2,   643
2,   643
2,   641
2,   641
2,   641
2,   642
2,   641
2,   642
2,   643
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   641
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   643
2,   642
2,   642
2,   642
2,   642
2,   641
2,   642
2,   642
2,   642
2,   642
2,   642
2,   641
2,   642
2,   642
2,   641
2,   642
2,   642
2,   641
2,   641
2,   641
2,   642
2,   642
2,   642
2,   641
2,   644
2,   641
2,   642
2,   642
2,   642
2,   642
2,   642
2,   641
2,   642
2,   643
2,   642
2,   642
2,   642
2,   642
2,   643
2,   642
2,   642
2,   642
2,   642
2,   642
2,   641
2,   641
2,   641
2,   642
2,   642
2,   642
2,   641
2,   642
2,   642
2,   642
2,   641
2,   642
2,   642
2,   641
2,   642
2,   643
2,   642
2,   641
2,   642
2,   643
2,   641
2,   642
2,   641
2,   641
2,   641
2,   641
2,   641
2,   641
2,   642
2,   642
2,   643
2,   642
2,   642
2,   641
2,   642
2,   642
2,   642
2,   641
2,   642
2,   642
2,   642
2,   641
2,   641
2,   642
2,   642
2,   641
2,   641
2,   641
2,   641
2,   642
2,   641
2,   641
2,   641
2,   641
2,   642
2,   642
2,   642
2,   641
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   641
2,   641
2,   641
2,   641
2,   641
2,   641
2,   641
2,   641
2,   642
2,   642
2,   642
2,   642
2,   642
2,   643
2,   644
2,   643
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   641
2,   642
2,   642
2,   641
2,   641
2,   641
2,   642
2,   641
2,   641
2,   641
2,   641
2,   642
2,   642
2,   642
2,   641
2,   642
2,   641
2,   642
2,   641
2,   641
2,   641
2,   641
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   643
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   641
2,   641
2,   642
2,   641
2,   644
2,   643
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   643
2,   641
2,   641
2,   641
2,   642
2,   641
2,   641
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   644
2,   643
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   641
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   641
2,   641
2,   640
2,   641
2,   641
2,   641
2,   642
2,   641
2,   642
2,   641
2,   642
2,   642
2,   642
2,   641
2,   642
2,   642
2,   642
2,   642
2,   642
2,   641
2,   641
2,   642
2,   643
2,   642
2,   643
2,   642
2,   642
2,   641
2,   641
2,   642
2,   642
2,   642
2,   641
2,   641
2,   642
2,   642
2,   641
2,   641
2,   641
2,   641
2,   641
2,   641
2,   641
2,   641
2,   642
2,   642
2,   641
2,   642
2,   642
2,   641
2,   642
2,   642
2,   641
2,   641
2,   641
2,   641
2,   641
2,   641
2,   641
2,   643
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   643
2,   642
2,   642
2,   642
2,   643
2,   642
2,   642
2,   642
2,   642
2,   642
2,   641
2,   641
2,   642
2,   642
2,   642
2,   642
2,   641
2,   642
2,   642
2,   641
2,   641
2,   642
2,   642
2,   641
2,   642
2,   643
2,   642
2,   644
2,   642
2,   641
2,   642
2,   642
2,   642
2,   640
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   641
2,   642
2,   642
2,   641
2,   642
2,   641
2,   642
2,   642
2,   642
2,   641
2,   642
2,   642
2,   642
2,   641
2,   640
2,   642
2,   641
2,   641
2,   640
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   641
2,   642
2,   641
2,   641
2,   640
2,   641
2,   641
2,   642
2,   642
2,   643
2,   642
2,   642
2,   642
2,   641
2,   642
2,   642
2,   641
2,   641
2,   641
2,   642
2,   641
2,   642
2,   640
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   641
2,   642
2,   641
2,   641
2,   641
2,   642
2,   642
2,   642
2,   642
2,   642
2,   643
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   641
2,   642
2,   642
2,   641
2,   642
2,   643
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   641
2,   642
2,   641
2,   641
2,   641
2,   641
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   641
2,   641
2,   642
2,   643
2,   643
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   641
2,   642
2,   641
2,   642
2,   642
2,   642
2,   641
2,   642
2,   642
2,   641
2,   641
2,   642
2,   641
2,   641
2,   641
2,   642
2,   641
2,   641
2,   641
2,   641
2,   642
2,   642
2,   642
2,   642
2,   642
2,   641
2,   642
2,   640
2,   642
2,   642
2,   642
2,   641
2,   642
2,   642
2,   643
2,   642
2,   642
2,   642
2,   642
2,   642
2,   640
2,   642
2,   642
2,   642
2,   640
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   643
2,   642
2,   642
2,   641
2,   641
2,   641
2,   641
2,   641
2,   641
2,   642
2,   642
2,   642
2,   641
2,   642
2,   642
2,   642
2,   641
2,   642
2,   643
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   643
2,   642
2,   642
2,   642
2,   642
2,   642
2,   643
2,   643
2,   642
2,   642
2,   641
2,   642
2,   642
2,   642
2,   642
2,   643
2,   642
2,   642
2,   642
2,   643
2,   642
2,   642
2,   642
2,   642
2,   643
2,   642
2,   643
2,   642
2,   643
2,   642
2,   642
2,   641
2,   642
2,   642
2,   642
2,   641
2,   642
2,   642
2,   642
2,   642
2,   643
2,   642
2,   642
2,   642
2,   643
2,   641
2,   641
2,   642
2,   642
2,   642
2,   641
2,   641
2,   641
2,   641
2,   641
2,   640
2,   644
2,   643
2,   643
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   641
2,   642
2,   642
2,   642
2,   642
2,   643
2,   643
2,   642
2,   642
2,   643
2,   643
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   641
2,   642
2,   642
2,   642
2,   640
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   643
2,   642
2,   641
2,   643
2,   641
2,   642
2,   642
2,   642
2,   641
2,   642
2,   641
2,   641
2,   641
2,   641
2,   641
2,   642
2,   642
2,   642
2,   643
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   641
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   643
2,   642
2,   642
2,   642
2,   641
2,   640
2,   640
2,   640
2,   640
2,   640
2,   640
2,   640
2,   640
2,   639
2,   640
2,   641
2,   641
2,   641
2,   641
2,   642
2,   642
2,   641
2,   641
2,   641
2,   641
2,   640
2,   640
2,   640
2,   640
2,   640
2,   639
2,   640
2,   639
2,   639
2,   639
2,   639
2,   639
2,   639
2,   639
2,   639
2,   639
2,   639
2,   640
2,   640
2,   640
2,   640
2,   640
2,   642
2,   640
2,   641
2,   641
2,   641
2,   641
2,   641
2,   644
2,   642
2,   642
2,   642
2,   641
2,   642
2,   642
2,   641
2,   642
2,   642
2,   642
2,   641
2,   641
2,   641
2,   642
2,   641
2,   641
2,   641
2,   641
2,   642
2,   642
2,   642
2,   640
2,   642
2,   642
2,   642
2,   641
2,   641
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   643
2,   643
2,   643
2,   642
2,   642
2,   640
2,   642
2,   642
2,   643
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   641
2,   641
2,   641
2,   641
2,   641
2,   641
2,   641
2,   641
2,   642
2,   642
2,   642
2,   642
2,   641
2,   641
2,   642
2,   642
2,   641
2,   641
2,   641
2,   641
2,   640
2,   641
2,   641
2,   642
2,   642
2,   642
2,   642
2,   641
2,   642
2,   642
2,   642
2,   641
2,   642
2,   642
2,   642
2,   642
2,   642
2,   641
2,   641
2,   641
2,   642
2,   642
2,   641
2,   641
2,   640
2,   641
2,   641
2,   641
2,   641
2,   641
2,   641
2,   641
2,   641
2,   641
2,   641
2,   640
2,   641
2,   641
2,   641
2,   641
2,   641
2,   641
2,   640
2,   640
2,   642
2,   641
2,   641
2,   641
2,   642
2,   641
2,   641
2,   640
2,   641
2,   640
2,   641
2,   641
2,   641
2,   641
2,   641
2,   641
2,   641
2,   641
2,   641
2,   641
2,   640
2,   641
2,   641
2,   641
2,   641
2,   641
2,   641
2,   645
2,   644
2,   643
2,   643
2,   643
2,   643
2,   644
2,   643
2,   642
2,   643
2,   643
2,   642
2,   643
2,   644
2,   643
2,   642
2,   643
2,   644
2,   643
2,   642
2,   642
2,   642
2,   643
2,   642
2,   642
2,   642
2,   643
2,   642
2,   643
2,   642
2,   643
2,   643
2,   643
2,   642
2,   643
2,   643
2,   642
2,   642
2,   643
2,   642
2,   642
2,   642
2,   643
2,   642
2,   643
2,   642
2,   642
2,   643
2,   643
2,   643
2,   643
2,   641
2,   641
2,   641
2,   641
2,   641
2,   641
2,   641
2,   641
2,   641
2,   640
2,   641
2,   641
2,   641
2,   641
2,   641
2,   641
2,   641
2,   641
2,   641
2,   640
2,   641
2,   640
2,   640
2,   640
2,   640
2,   640
2,   640
2,   640
2,   641
2,   641
2,   640
2,   641
2,   641
2,   642
2,   641
2,   641
2,   641
2,   641
2,   641
2,   641
2,   641
2,   641
2,   640
2,   641
2,   641
2,   641
2,   641
2,   641
2,   641
2,   644
2,   643
2,   643
2,   643
2,   642
2,   642
2,   642
2,   642
2,   642
2,   641
2,   641
2,   642
2,   642
2,   642
2,   642
2,   641
2,   642
2,   642
2,   642
2,   641
2,   642
2,   642
2,   642
2,   642
2,   643
2,   642
2,   642
2,   642
2,   643
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   643
2,   642
2,   642
2,   641
2,   643
2,   643
2,   642
2,   641
2,   642
2,   643
2,   643
2,   642
2,   643
2,   643
2,   642
2,   642
2,   642
2,   641
2,   641
2,   642
2,   642
2,   641
2,   642
2,   643
2,   641
2,   642
2,   641
2,   642
2,   641
2,   641
2,   641
2,   641
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   641
2,   641
2,   642
2,   641
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   643
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   641
2,   641
2,   643
2,   642
2,   641
2,   642
2,   642
2,   642
2,   642
2,   641
2,   642
2,   642
2,   642
2,   640
2,   641
2,   642
2,   641
2,   640
2,   641
2,   642
2,   641
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   641
2,   641
2,   641
2,   641
2,   641
2,   641
2,   642
2,   642
2,   642
2,   642
2,   640
2,   641
2,   641
2,   641
2,   640
2,   641
2,   641
2,   641
2,   642
2,   642
2,   641
2,   641
2,   641
2,   642
2,   643
2,   642
2,   642
2,   641
2,   641
2,   641
2,   641
2,   641
2,   641
2,   641
2,   641
2,   641
2,   641
2,   641
2,   640
2,   641
2,   641
2,   641
2,   639
2,   640
2,   641
2,   640
2,   641
2,   641
2,   641
2,   641
2,   641
2,   641
2,   641
2,   641
2,   641
2,   641
2,   641
2,   641
2,   641
2,   641
2,   641
2,   641
2,   641
2,   640
2,   641
2,   641
2,   641
2,   640
2,   641
2,   641
2,   641
2,   641
2,   641
2,   641
2,   644
2,   643
2,   642
2,   642
2,   642
2,   642
2,   641
2,   642
2,   642
2,   642
2,   642
2,   643
2,   641
2,   641
2,   642
2,   643
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   641
2,   641
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   643
2,   642
2,   642
2,   643
2,   643
2,   642
2,   642
2,   642
2,   643
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   641
2,   641
2,   642
2,   644
2,   643
2,   643
2,   643
2,   643
2,   643
2,   643
2,   644
2,   643
2,   643
2,   643
2,   643
2,   643
2,   643
2,   643
2,   643
2,   643
2,   642
2,   642
2,   642
2,   642
2,   642
2,   643
2,   642
2,   642
2,   643
2,   642
2,   643
2,   643
2,   643
2,   642
2,   643
2,   643
2,   643
2,   643
2,   643
2,   643
2,   643
2,   643
2,   643
2,   643
2,   643
2,   643
2,   643
2,   643
2,   643
2,   643
2,   643
2,   642
2,   642
2,   643
2,   642
2,   642
2,   641
2,   642
2,   642
2,   642
2,   641
2,   642
2,   641
2,   641
2,   641
2,   641
2,   642
2,   641
2,   641
2,   643
2,   642
2,   642
2,   642
2,   643
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   641
2,   641
2,   642
2,   641
2,   641
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   641
2,   641
2,   641
2,   641
2,   642
2,   641
2,   641
2,   645
2,   644
2,   643
2,   643
2,   642
2,   643
2,   643
2,   643
2,   642
2,   643
2,   643
2,   643
2,   643
2,   644
2,   643
2,   643
2,   643
2,   644
2,   644
2,   643
2,   643
2,   643
2,   643
2,   643
2,   643
2,   643
2,   643
2,   643
2,   644
2,   643
2,   644
2,   644
2,   644
2,   643
2,   644
2,   644
2,   644
2,   644
2,   645
2,   644
2,   644
2,   643
2,   645
2,   644
2,   643
2,   643
2,   643
2,   642
2,   643
2,   643
2,   641
2,   640
2,   639
2,   639
2,   639
2,   639
2,   639
2,   639
2,   639
2,   639
2,   639
2,   639
2,   639
2,   640
2,   639
2,   639
2,   639
2,   639
2,   639
2,   639
2,   640
2,   639
2,   639
2,   638
2,   639
2,   639
2,   639
2,   639
2,   639
2,   639
2,   639
2,   639
2,   639
2,   640
2,   639
2,   640
2,   639
2,   639
2,   641
2,   640
2,   640
2,   640
2,   640
2,   639
2,   640
2,   641
2,   639
2,   639
2,   639
2,   641
2,   643
2,   642
2,   641
2,   641
2,   641
2,   641
2,   641
2,   641
2,   641
2,   642
2,   641
2,   641
2,   641
2,   642
2,   642
2,   642
2,   641
2,   642
2,   641
2,   641
2,   641
2,   640
2,   641
2,   641
2,   641
2,   641
2,   642
2,   642
2,   641
2,   641
2,   641
2,   641
2,   641
2,   641
2,   643
2,   642
2,   642
2,   641
2,   641
2,   641
2,   642
2,   641
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   643
2,   642
2,   642
2,   642
2,   642
2,   641
2,   642
2,   642
2,   641
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   641
2,   642
2,   643
2,   642
2,   642
2,   642
2,   642
2,   641
2,   642
2,   642
2,   641
2,   641
2,   641
2,   642
2,   641
2,   641
2,   641
2,   641
2,   642
2,   642
2,   642
2,   642
2,   643
2,   643
2,   642
2,   642
2,   642
2,   642
2,   641
2,   642
2,   642
2,   644
2,   641
2,   641
2,   641
2,   642
2,   641
2,   641
2,   641
2,   641
2,   641
2,   641
2,   640
2,   640
2,   640
2,   640
2,   640
2,   640
2,   640
2,   641
2,   641
2,   641
2,   641
2,   642
2,   641
2,   641
2,   642
2,   641
2,   641
2,   641
2,   642
2,   641
2,   642
2,   641
2,   641
2,   641
2,   641
2,   640
2,   640
2,   641
2,   640
2,   641
2,   641
2,   641
2,   641
2,   641
2,   641
2,   641
2,   641
2,   641
2,   641
2,   644
2,   643
2,   644
2,   642
2,   643
2,   643
2,   642
2,   642
2,   642
2,   642
2,   642
2,   643
2,   642
2,   643
2,   643
2,   643
2,   643
2,   643
2,   642
2,   642
2,   643
2,   642
2,   642
2,   643
2,   643
2,   642
2,   643
2,   644
2,   642
2,   643
2,   643
2,   643
2,   642
2,   643
2,   643
2,   643
2,   643
2,   643
2,   643
2,   643
2,   643
2,   643
2,   643
2,   642
2,   642
2,   643
2,   643
2,   643
2,   643
2,   641
2,   641
2,   641
2,   640
2,   640
2,   641
2,   640
2,   641
2,   640
2,   641
2,   640
2,   640
2,   640
2,   640
2,   640
2,   641
2,   640
2,   640
2,   640
2,   640
2,   642
2,   641
2,   640
2,   641
2,   640
2,   640
2,   640
2,   641
2,   641
2,   641
2,   641
2,   641
2,   641
2,   641
2,   641
2,   641
2,   641
2,   641
2,   641
2,   640
2,   642
2,   642
2,   641
2,   641
2,   642
2,   641
2,   641
2,   642
2,   643
2,   642
2,   642
2,   642
2,   642
2,   641
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   643
2,   643
2,   642
2,   641
2,   642
2,   642
2,   642
2,   642
2,   643
2,   644
2,   642
2,   642
2,   641
2,   642
2,   642
2,   642
2,   641
2,   642
2,   642
2,   642
2,   642
2,   642
2,   641
2,   641
2,   642
2,   641
2,   641
2,   641
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   641
2,   642
2,   642
2,   641
2,   640
2,   641
2,   642
2,   641
2,   641
2,   641
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   644
2,   643
2,   641
2,   642
2,   642
2,   642
2,   641
2,   642
2,   642
2,   642
2,   642
2,   643
2,   642
2,   641
2,   642
2,   642
2,   642
2,   642
2,   642
2,   643
2,   643
2,   642
2,   642
2,   642
2,   643
2,   642
2,   642
2,   641
2,   642
2,   642
2,   642
2,   641
2,   642
2,   642
2,   642
2,   642
2,   643
2,   642
2,   642
2,   642
2,   643
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   641
2,   642
2,   641
2,   641
2,   641
2,   642
2,   641
2,   642
2,   642
2,   642
2,   642
2,   641
2,   641
2,   642
2,   641
2,   642
2,   642
2,   642
2,   642
2,   643
2,   642
2,   641
2,   643
2,   642
2,   641
2,   641
2,   641
2,   642
2,   641
2,   641
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   643
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   643
2,   642
2,   641
2,   642
2,   643
2,   642
2,   642
2,   642
2,   642
2,   642
2,   641
2,   641
2,   641
2,   642
2,   643
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   641
2,   641
2,   641
2,   642
2,   641
2,   642
2,   641
2,   641
2,   641
2,   642
2,   641
2,   641
2,   641
2,   642
2,   641
2,   642
2,   642
2,   642
2,   641
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   643
2,   642
2,   642
2,   642
2,   643
2,   642
2,   642
2,   642
2,   643
2,   642
2,   641
2,   641
2,   641
2,   641
2,   641
2,   641
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   641
2,   641
2,   641
2,   641
2,   640
2,   641
2,   641
2,   641
2,   641
2,   641
2,   642
2,   642
2,   641
2,   641
2,   641
2,   641
2,   642
2,   642
2,   641
2,   641
2,   642
2,   642
2,   641
2,   641
2,   641
2,   641
2,   641
2,   641
2,   641
2,   641
2,   642
2,   641
2,   642
2,   641
2,   641
2,   642
2,   641
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   641
2,   642
2,   641
2,   641
2,   641
2,   642
2,   642
2,   642
2,   642
2,   642
2,   641
2,   643
2,   643
2,   642
2,   642
2,   643
2,   642
2,   641
2,   642
2,   643
2,   642
2,   642
2,   642
2,   642
2,   643
2,   642
2,   642
2,   642
2,   642
2,   641
2,   642
2,   641
2,   642
2,   642
2,   642
2,   642
2,   641
2,   642
2,   642
2,   642
2,   643
2,   642
2,   641
2,   642
2,   642
2,   641
2,   641
2,   641
2,   641
2,   641
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   643
2,   642
2,   642
2,   641
2,   642
2,   642
2,   641
2,   641
2,   641
2,   641
2,   641
2,   641
2,   642
2,   641
2,   642
2,   641
2,   641
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   641
2,   642
2,   641
2,   642
2,   641
2,   641
2,   641
2,   641
2,   642
2,   642
2,   642
2,   641
2,   642
2,   643
2,   641
2,   642
2,   641
2,   641
2,   642
2,   641
2,   641
2,   642
2,   642
2,   642
2,   642
2,   641
2,   643
2,   642
2,   642
2,   642
2,   641
2,   641
2,   641
2,   641
2,   641
2,   641
2,   641
2,   641
2,   641
2,   641
2,   641
2,   641
2,   641
2,   642
2,   641
2,   642
2,   641
2,   641
2,   641
2,   642
2,   642
2,   641
2,   641
2,   641
2,   641
2,   641
2,   641
2,   641
2,   641
2,   642
2,   641
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   642
2,   641
2,   642
2,   642
