"id";"temperatureVal";"currentVal";"rpmVal";"receivedTime";"acc1Avg";"acc1Std";"acc2Avg";"acc2Std";"classification"
1032416;32.13;0.62;489;"2016-04-18 20:42:53";509.444444444;0.684934889219;599.333333333;0.471404520791;1
1032417;32.13;0.59;489;"2016-04-18 20:42:53";509.0;0.0;598.0;0.0;1
1032418;32.11;0.58;489;"2016-04-18 20:42:53";511.181818182;1.02851895445;598.818181818;0.38569460792;1
1032419;32.11;0.6;489;"2016-04-18 20:42:53";510.666666667;0.471404520791;598.666666667;0.471404520791;1
1032420;32.11;0.63;489;"2016-04-18 20:42:54";510.666666667;0.471404520791;598.666666667;0.471404520791;1
1032421;32.17;0.64;489;"2016-04-18 20:42:54";510.666666667;0.471404520791;598.666666667;0.471404520791;1
1032422;32.17;0.62;489;"2016-04-18 20:42:54";510.666666667;0.471404520791;598.666666667;0.471404520791;1
1032423;32.11;0.62;489;"2016-04-18 20:42:54";510.666666667;0.471404520791;598.666666667;0.471404520791;1
1032424;32.11;0.6;489;"2016-04-18 20:42:54";510.666666667;0.471404520791;598.666666667;0.471404520791;1
1032425;32.13;0.62;489;"2016-04-18 20:42:54";510.666666667;0.471404520791;598.666666667;0.471404520791;1
1032426;32.13;0.61;489;"2016-04-18 20:42:54";510.666666667;0.471404520791;598.666666667;0.471404520791;1
1032427;32.13;0.61;489;"2016-04-18 20:42:54";510.666666667;0.471404520791;598.666666667;0.471404520791;1
1032428;32.13;0.65;489;"2016-04-18 20:42:54";510.666666667;0.471404520791;598.666666667;0.471404520791;1
1032429;32.09;0.61;489;"2016-04-18 20:42:54";508.714285714;0.699854212224;601.857142857;0.638876565;1
1032430;32.13;0.65;516;"2016-04-18 20:42:54";510.666666667;0.471404520791;601.0;0.0;1
1032431;32.09;0.63;516;"2016-04-18 20:42:54";511.0;0.0;601.0;0.0;1
1032432;32.09;0.63;516;"2016-04-18 20:42:55";510.428571429;0.494871659305;601.142857143;0.349927106112;1
1032433;32.11;0.64;516;"2016-04-18 20:42:55";509.75;0.433012701892;599.375;0.484122918276;1
1032434;32.13;0.62;516;"2016-04-18 20:42:55";510.0;0.0;599.0;0.0;1
1032435;32.11;0.65;516;"2016-04-18 20:42:55";510.0;0.0;599.0;0.0;1
1032436;32.11;0.62;516;"2016-04-18 20:42:55";510.0;0.0;599.0;0.0;1
1032437;32.13;0.64;516;"2016-04-18 20:42:55";510.0;0.0;599.0;0.0;1
1032438;32.13;0.6;516;"2016-04-18 20:42:55";510.0;0.0;599.0;0.0;1
1032439;32.13;0.62;516;"2016-04-18 20:42:55";510.0;0.0;599.0;0.0;1
1032440;32.13;0.61;516;"2016-04-18 20:42:55";510.0;0.0;599.0;0.0;1
1032441;32.11;0.69;516;"2016-04-18 20:42:55";510.0;0.0;599.0;0.0;1
1032442;32.11;0.61;516;"2016-04-18 20:42:55";510.0;0.0;599.0;0.0;1
1032443;32.13;0.62;567;"2016-04-18 20:42:55";510.0;0.0;599.0;0.0;1
1032444;32.11;0.63;567;"2016-04-18 20:42:55";509.0;0.0;599.75;0.433012701892;1
1032445;32.11;0.61;567;"2016-04-18 20:42:55";509.666666667;0.471404520791;599.0;0.0;1
1032446;32.13;0.62;567;"2016-04-18 20:42:56";508.4;0.916515138991;596.4;0.663324958071;1
1032447;32.13;0.62;567;"2016-04-18 20:42:56";508.8;0.748331477355;596.4;0.489897948557;1
1032448;32.11;0.69;567;"2016-04-18 20:42:56";507.0;0.0;597.0;0.0;1
1032449;32.11;0.62;567;"2016-04-18 20:42:56";507.272727273;0.445361771415;596.181818182;0.38569460792;1
1032450;32.11;0.65;567;"2016-04-18 20:42:56";507.272727273;0.445361771415;596.181818182;0.38569460792;1
1032451;32.13;0.66;567;"2016-04-18 20:42:56";507.272727273;0.445361771415;596.181818182;0.38569460792;1
1032452;32.13;0.61;567;"2016-04-18 20:42:56";507.272727273;0.445361771415;596.181818182;0.38569460792;1
1032453;32.11;0.62;567;"2016-04-18 20:42:56";507.272727273;0.445361771415;596.181818182;0.38569460792;1
1032454;32.11;0.64;567;"2016-04-18 20:42:56";507.272727273;0.445361771415;596.181818182;0.38569460792;1
1032455;32.13;0.64;567;"2016-04-18 20:42:56";507.272727273;0.445361771415;596.181818182;0.38569460792;1
1032456;32.13;0.67;642;"2016-04-18 20:42:56";507.272727273;0.445361771415;596.181818182;0.38569460792;1
1032457;32.13;0.64;642;"2016-04-18 20:42:56";507.272727273;0.445361771415;596.181818182;0.38569460792;1
1032458;32.13;0.65;642;"2016-04-18 20:42:56";507.272727273;0.445361771415;596.181818182;0.38569460792;1
1032459;32.11;0.64;642;"2016-04-18 20:42:56";507.272727273;0.445361771415;596.181818182;0.38569460792;1
1032460;32.17;0.62;642;"2016-04-18 20:42:57";511.375;0.753464221668;597.625;1.18365605928;1
1032461;32.11;0.64;642;"2016-04-18 20:42:57";511.4;0.489897948557;596.0;0.0;1
1032462;32.13;0.64;642;"2016-04-18 20:42:57";510.6;0.489897948557;596.0;0.0;1
1032463;32.11;0.65;642;"2016-04-18 20:42:57";509.111111111;0.314269680527;596.333333333;0.471404520791;1
1032464;32.13;0.62;642;"2016-04-18 20:42:57";509.0;0.0;597.0;0.0;1
1032465;32.13;0.63;642;"2016-04-18 20:42:57";509.0;0.0;597.0;0.0;1
1032466;32.13;0.64;642;"2016-04-18 20:42:57";509.0;0.0;597.0;0.0;1
1032467;32.12;0.64;642;"2016-04-18 20:42:57";509.0;0.0;597.0;0.0;1
1032468;32.11;0.62;642;"2016-04-18 20:42:57";509.0;0.0;597.0;0.0;1
1032469;32.11;0.68;642;"2016-04-18 20:42:57";509.0;0.0;597.0;0.0;1
1032470;32.11;0.66;729;"2016-04-18 20:42:57";509.0;0.0;597.0;0.0;1
1032471;32.13;0.62;729;"2016-04-18 20:42:57";509.0;0.0;597.0;0.0;1
1032472;32.13;0.62;729;"2016-04-18 20:42:57";509.0;0.0;597.0;0.0;1
1032473;32.13;0.65;729;"2016-04-18 20:42:57";509.0;0.0;597.0;0.0;1
1032474;32.09;0.63;729;"2016-04-18 20:42:58";509.461538462;1.00883669605;597.769230769;0.696568087549;1
1032475;32.09;0.66;729;"2016-04-18 20:42:58";509.333333333;0.942809041582;598.0;0.0;1
1032476;32.11;0.66;729;"2016-04-18 20:42:58";508.428571429;0.494871659305;598.142857143;0.349927106112;1
1032477;32.11;0.68;729;"2016-04-18 20:42:58";509.666666667;0.471404520791;597.5;4.97493718553;1
1032478;32.11;0.65;729;"2016-04-18 20:42:58";509.666666667;0.471404520791;597.5;4.97493718553;1
1032479;32.09;0.67;837;"2016-04-18 20:42:58";509.0;0.0;599.0;0.0;1
1032480;32.11;0.69;837;"2016-04-18 20:42:59";509.0;0.0;599.0;0.0;1
1032481;32.11;0.63;837;"2016-04-18 20:42:59";509.0;0.0;599.0;0.0;1
1032482;32.11;0.66;837;"2016-04-18 20:42:59";509.0;0.0;599.0;0.0;1
1032483;32.11;0.65;837;"2016-04-18 20:42:59";509.0;0.0;599.0;0.0;1
1032484;32.13;0.69;837;"2016-04-18 20:42:59";517.0;0.632455532034;599.8;0.748331477355;1
1032485;32.17;0.76;942;"2016-04-18 20:42:59";519.0;0.0;598.0;0.0;1
1032486;32.17;0.68;942;"2016-04-18 20:42:59";517.0;0.0;598.0;0.0;1
1032487;32.17;0.71;942;"2016-04-18 20:42:59";516.0;0.0;598.0;0.0;1
1032488;32.13;0.71;942;"2016-04-18 20:42:59";517.0;0.894427191;598.8;0.4;1
1032489;32.13;0.68;942;"2016-04-18 20:43:00";517.666666667;0.471404520791;598.333333333;0.471404520791;1
1032490;32.13;0.7;942;"2016-04-18 20:43:00";515.666666667;0.471404520791;596.666666667;0.471404520791;1
1032491;32.13;0.68;942;"2016-04-18 20:43:00";515.666666667;0.471404520791;596.666666667;0.471404520791;1
1032492;32.13;0.7;942;"2016-04-18 20:43:00";515.666666667;0.471404520791;596.666666667;0.471404520791;1
1032493;32.13;0.67;942;"2016-04-18 20:43:00";515.666666667;0.471404520791;596.666666667;0.471404520791;1
1032494;32.13;0.75;942;"2016-04-18 20:43:00";515.666666667;0.471404520791;596.666666667;0.471404520791;1
1032495;32.13;0.69;942;"2016-04-18 20:43:00";515.666666667;0.471404520791;596.666666667;0.471404520791;1
1032496;32.13;0.66;942;"2016-04-18 20:43:00";515.666666667;0.471404520791;596.666666667;0.471404520791;1
1032497;32.13;0.71;942;"2016-04-18 20:43:00";515.666666667;0.471404520791;596.666666667;0.471404520791;1
1032498;32.13;0.68;942;"2016-04-18 20:43:00";515.666666667;0.471404520791;596.666666667;0.471404520791;1
1032499;32.13;0.73;942;"2016-04-18 20:43:00";515.666666667;0.471404520791;596.666666667;0.471404520791;1
1032500;32.13;0.72;1050;"2016-04-18 20:43:00";515.666666667;0.471404520791;596.666666667;0.471404520791;1
1032501;32.15;0.68;1050;"2016-04-18 20:43:00";512.625;0.992156741649;598.625;0.484122918276;1
1032502;32.13;0.68;1050;"2016-04-18 20:43:01";510.571428571;0.728431359085;597.857142857;0.638876565;1
1032503;32.11;0.65;1164;"2016-04-18 20:43:01";507.666666667;0.942809041582;600.666666667;0.471404520791;1
1032504;32.11;0.69;1164;"2016-04-18 20:43:01";507.666666667;0.942809041582;600.666666667;0.471404520791;1
1032505;32.11;0.65;1164;"2016-04-18 20:43:02";507.666666667;0.942809041582;600.666666667;0.471404520791;1
1032506;32.11;0.7;1164;"2016-04-18 20:43:02";507.666666667;0.942809041582;600.666666667;0.471404520791;1
1032507;32.17;0.67;1164;"2016-04-18 20:43:02";507.666666667;0.942809041582;600.666666667;0.471404520791;1
1032508;32.17;0.72;1164;"2016-04-18 20:43:02";507.666666667;0.942809041582;600.666666667;0.471404520791;1
1032509;32.13;0.74;1164;"2016-04-18 20:43:02";511.0;0.707106781187;595.5;1.11803398875;1
1032510;32.17;0.71;1164;"2016-04-18 20:43:02";512.833333333;0.687184270936;595.333333333;0.471404520791;1
1032511;32.17;0.72;1281;"2016-04-18 20:43:02";512.333333333;0.7453559925;596.0;1.0;1
1032512;32.13;0.73;1281;"2016-04-18 20:43:02";509.722222222;1.32520671576;598.055555556;0.91117885927;1
1032513;32.17;0.77;1281;"2016-04-18 20:43:02";508.0;0.0;599.0;0.0;1
1032514;32.11;0.76;1281;"2016-04-18 20:43:03";508.0;0.0;599.0;0.0;1
1032515;32.11;0.73;1281;"2016-04-18 20:43:03";508.0;0.0;599.0;0.0;1
1032516;32.13;0.74;1281;"2016-04-18 20:43:03";508.0;0.0;599.0;0.0;1
1032517;32.13;0.73;1281;"2016-04-18 20:43:03";508.0;0.0;599.0;0.0;1
1032518;32.13;0.76;1281;"2016-04-18 20:43:03";508.0;0.0;599.0;0.0;1
1032519;32.13;0.75;1281;"2016-04-18 20:43:03";508.0;0.0;599.0;0.0;1
1032520;32.13;0.74;1281;"2016-04-18 20:43:03";508.0;0.0;599.0;0.0;1
1032521;32.13;0.74;1281;"2016-04-18 20:43:03";508.0;0.0;599.0;0.0;1
1032522;32.17;0.74;1281;"2016-04-18 20:43:03";508.0;0.0;599.0;0.0;1
1032523;32.13;0.73;1281;"2016-04-18 20:43:03";511.0;0.755928946018;597.428571429;0.494871659305;1
1032524;32.17;0.74;1413;"2016-04-18 20:43:03";509.5;0.957427107756;597.0;0.57735026919;1
1032525;32.11;0.74;1413;"2016-04-18 20:43:04";510.0;1.29099444874;599.611111111;0.95095793159;1
1032526;32.11;0.75;1413;"2016-04-18 20:43:04";510.0;1.29099444874;599.611111111;0.95095793159;1
1032527;32.13;0.75;1413;"2016-04-18 20:43:04";510.0;1.29099444874;599.611111111;0.95095793159;1
1032528;32.13;0.77;1413;"2016-04-18 20:43:04";510.0;1.29099444874;599.611111111;0.95095793159;1
1032529;32.13;0.76;1551;"2016-04-18 20:43:04";510.0;1.29099444874;599.611111111;0.95095793159;1
1032530;32.17;0.73;1551;"2016-04-18 20:43:04";510.0;1.29099444874;599.611111111;0.95095793159;1
1032531;32.13;0.72;1551;"2016-04-18 20:43:05";510.5;0.5;598.5;0.5;1
1032532;32.13;0.78;1551;"2016-04-18 20:43:05";510.25;0.829156197589;598.5;0.5;1
1032533;32.13;0.8;1551;"2016-04-18 20:43:05";504.25;8.00130197739;599.083333333;0.953793595188;1
1032534;32.11;0.74;1551;"2016-04-18 20:43:05";510.545454545;1.07565086965;600.272727273;0.616575453011;1
1032535;32.13;0.73;1551;"2016-04-18 20:43:05";512.0;0.0;598.333333333;0.471404520791;1
1032536;32.17;0.73;1551;"2016-04-18 20:43:05";512.0;0.0;598.333333333;0.471404520791;1
1032537;32.17;0.75;1692;"2016-04-18 20:43:05";512.0;0.0;598.333333333;0.471404520791;1
1032538;32.11;0.73;1692;"2016-04-18 20:43:05";512.0;0.0;598.333333333;0.471404520791;1
1032539;32.11;0.72;1692;"2016-04-18 20:43:05";512.0;0.0;598.333333333;0.471404520791;1
1032540;32.17;0.8;1692;"2016-04-18 20:43:05";512.0;0.0;598.333333333;0.471404520791;1
1032541;32.17;0.72;1692;"2016-04-18 20:43:06";512.0;0.0;598.333333333;0.471404520791;1
1032542;32.17;0.77;1692;"2016-04-18 20:43:06";512.0;0.0;598.333333333;0.471404520791;1
1032543;32.17;0.73;1692;"2016-04-18 20:43:06";512.0;0.0;598.333333333;0.471404520791;1
1032544;32.11;0.73;1692;"2016-04-18 20:43:06";512.0;0.0;598.333333333;0.471404520791;1
1032545;32.17;0.75;1692;"2016-04-18 20:43:06";512.0;0.0;598.333333333;0.471404520791;1
1032546;32.17;0.79;1692;"2016-04-18 20:43:06";513.0;0.816496580928;595.333333333;0.471404520791;1
1032547;32.17;0.79;1827;"2016-04-18 20:43:06";511.041666667;1.64517391853;594.541666667;12.0449822425;1
1032548;32.13;0.84;1827;"2016-04-18 20:43:06";508.428571429;1.17803017875;597.857142857;0.349927106112;1
1032549;32.13;0.78;1827;"2016-04-18 20:43:06";508.428571429;1.17803017875;597.857142857;0.349927106112;1
1032550;32.17;0.79;1827;"2016-04-18 20:43:06";508.428571429;1.17803017875;597.857142857;0.349927106112;1
1032551;32.17;0.77;1827;"2016-04-18 20:43:06";508.428571429;1.17803017875;597.857142857;0.349927106112;1
1032552;32.17;0.79;1827;"2016-04-18 20:43:07";508.428571429;1.17803017875;597.857142857;0.349927106112;1
1032553;32.17;0.85;1827;"2016-04-18 20:43:07";508.428571429;1.17803017875;597.857142857;0.349927106112;1
1032554;32.17;0.78;1827;"2016-04-18 20:43:07";508.428571429;1.17803017875;597.857142857;0.349927106112;1
1032555;32.17;0.78;1827;"2016-04-18 20:43:07";508.428571429;1.17803017875;597.857142857;0.349927106112;1
1032556;32.13;0.79;1827;"2016-04-18 20:43:07";508.428571429;1.17803017875;597.857142857;0.349927106112;1
1032557;32.13;0.79;1827;"2016-04-18 20:43:07";508.428571429;1.17803017875;597.857142857;0.349927106112;1
1032558;32.17;0.8;1827;"2016-04-18 20:43:07";508.5;1.11803398875;596.5;0.5;1
1032559;32.13;0.83;1827;"2016-04-18 20:43:07";509.666666667;0.471404520791;596.0;0.0;1
1032560;32.13;0.78;1827;"2016-04-18 20:43:07";509.666666667;0.471404520791;596.0;0.0;1
1032561;32.17;0.76;1992;"2016-04-18 20:43:07";509.666666667;0.471404520791;596.0;0.0;1
1032562;32.17;0.69;1992;"2016-04-18 20:43:08";509.25;0.661437827766;600.125;1.36358901433;1
1032563;32.15;0.71;1992;"2016-04-18 20:43:08";509.25;0.661437827766;600.125;1.36358901433;1
1032564;32.13;0.71;1992;"2016-04-18 20:43:08";509.25;0.661437827766;600.125;1.36358901433;1
1032565;32.13;0.74;1992;"2016-04-18 20:43:08";509.25;0.661437827766;600.125;1.36358901433;1
1032566;32.13;0.71;2151;"2016-04-18 20:43:08";509.25;0.661437827766;600.125;1.36358901433;1
1032567;32.17;0.75;2151;"2016-04-18 20:43:08";509.25;0.661437827766;600.125;1.36358901433;1
1032568;32.17;0.7;2151;"2016-04-18 20:43:08";509.25;0.661437827766;600.125;1.36358901433;1
1032569;32.13;0.69;2151;"2016-04-18 20:43:08";509.25;0.661437827766;600.125;1.36358901433;1
1032570;32.13;0.69;2151;"2016-04-18 20:43:09";509.25;0.661437827766;600.125;1.36358901433;1
1032571;32.13;0.7;2151;"2016-04-18 20:43:09";509.25;0.661437827766;600.125;1.36358901433;1
1032572;32.17;0.68;2151;"2016-04-18 20:43:09";510.25;0.433012701892;600.0;0.5;1
1032573;32.17;0.68;2151;"2016-04-18 20:43:09";511.3125;0.916429893663;601.375;0.927024810887;1
1032574;32.13;0.69;2301;"2016-04-18 20:43:09";513.5;1.34960311626;601.785714286;1.37209805088;1
1032575;32.17;0.69;2301;"2016-04-18 20:43:09";513.5;1.34960311626;601.785714286;1.37209805088;1
1032576;32.17;0.68;2301;"2016-04-18 20:43:09";513.5;1.34960311626;601.785714286;1.37209805088;1
1032577;32.17;0.67;2301;"2016-04-18 20:43:09";513.5;1.34960311626;601.785714286;1.37209805088;1
1032578;32.17;0.73;2301;"2016-04-18 20:43:10";513.5;1.34960311626;601.785714286;1.37209805088;1
1032579;32.17;0.68;2301;"2016-04-18 20:43:10";513.5;1.34960311626;601.785714286;1.37209805088;1
1032580;32.17;0.67;2301;"2016-04-18 20:43:10";513.5;1.34960311626;601.785714286;1.37209805088;1
1032581;32.17;0.67;2301;"2016-04-18 20:43:10";513.5;1.34960311626;601.785714286;1.37209805088;1
1032582;32.17;0.67;2301;"2016-04-18 20:43:10";513.5;1.34960311626;601.785714286;1.37209805088;1
1032583;32.17;0.67;2301;"2016-04-18 20:43:10";513.5;1.34960311626;601.785714286;1.37209805088;1
1032584;32.17;0.71;2301;"2016-04-18 20:43:10";510.777777778;1.39664501;598.777777778;0.785674201318;1
1032585;32.17;0.67;2301;"2016-04-18 20:43:10";507.285714286;0.699854212224;600.0;0.0;1
1032586;32.17;0.67;2427;"2016-04-18 20:43:10";511.4;2.53771550809;599.4;0.489897948557;1
1032587;32.17;0.67;2427;"2016-04-18 20:43:10";511.666666667;1.6996731712;599.0;0.0;1
1032588;32.17;0.68;2427;"2016-04-18 20:43:10";509.0;0.0;599.0;0.707106781187;1
1032589;32.19;0.67;2427;"2016-04-18 20:43:10";509.0;0.0;599.0;0.707106781187;1
1032590;32.19;0.67;2427;"2016-04-18 20:43:11";509.0;0.0;599.0;0.707106781187;1
1032591;32.19;0.68;2427;"2016-04-18 20:43:11";509.0;0.0;599.0;0.707106781187;1
1032592;32.19;0.68;2427;"2016-04-18 20:43:11";509.0;0.0;599.0;0.707106781187;1
1032593;32.19;0.67;2427;"2016-04-18 20:43:11";509.0;0.0;599.0;0.707106781187;1
1032594;32.19;0.71;2427;"2016-04-18 20:43:11";509.0;0.0;599.0;0.707106781187;1
1032595;32.19;0.68;2427;"2016-04-18 20:43:11";509.0;0.0;599.0;0.707106781187;1
1032596;32.19;0.68;2427;"2016-04-18 20:43:11";509.0;0.0;599.0;0.707106781187;1
1032597;32.17;0.68;2427;"2016-04-18 20:43:11";509.0;0.0;599.0;0.707106781187;1
1032598;32.17;0.67;2427;"2016-04-18 20:43:11";509.0;0.0;599.0;0.707106781187;1
1032599;32.16;0.66;2427;"2016-04-18 20:43:11";510.25;1.19895788083;597.375;0.85695682505;1
1032600;32.17;0.71;2526;"2016-04-18 20:43:11";511.25;0.433012701892;597.75;0.433012701892;1
1032601;32.17;0.68;2526;"2016-04-18 20:43:11";512.666666667;0.471404520791;598.666666667;0.471404520791;1
1032602;32.18;0.67;2526;"2016-04-18 20:43:11";506.5;14.5945195193;598.875;2.3418742494;1
1032603;32.17;0.69;2526;"2016-04-18 20:43:12";512.0;0.707106781187;598.75;0.433012701892;1
1032604;32.17;0.67;2526;"2016-04-18 20:43:12";511.666666667;0.471404520791;598.0;0.0;1
1032605;32.17;0.72;2526;"2016-04-18 20:43:12";511.666666667;0.471404520791;598.0;0.0;1
1032606;32.17;0.68;2526;"2016-04-18 20:43:12";511.666666667;0.471404520791;598.0;0.0;1
1032607;32.17;0.67;2526;"2016-04-18 20:43:12";511.666666667;0.471404520791;598.0;0.0;1
1032608;32.17;0.65;2526;"2016-04-18 20:43:12";511.666666667;0.471404520791;598.0;0.0;1
1032609;32.17;0.65;2526;"2016-04-18 20:43:12";511.666666667;0.471404520791;598.0;0.0;1
1032610;32.17;0.68;2526;"2016-04-18 20:43:12";511.666666667;0.471404520791;598.0;0.0;1
1032611;32.18;0.66;2526;"2016-04-18 20:43:12";511.666666667;0.471404520791;598.0;0.0;1
1032612;32.19;0.63;2526;"2016-04-18 20:43:12";511.666666667;0.471404520791;598.0;0.0;1
1032613;32.19;0.6;2577;"2016-04-18 20:43:12";510.5;1.25830573921;598.833333333;0.37267799625;1
1032614;32.19;0.59;2577;"2016-04-18 20:43:13";509.904761905;0.749905511811;599.761904762;1.44435722744;1
1032615;32.19;0.58;2577;"2016-04-18 20:43:13";512.5;0.5;598.75;0.433012701892;1
1032616;32.21;0.59;2577;"2016-04-18 20:43:13";511.0;1.0;599.625;0.695970545354;1
1032617;32.21;0.6;2577;"2016-04-18 20:43:13";510.0;0.0;601.0;0.0;1
1032618;32.19;0.58;2577;"2016-04-18 20:43:13";510.0;0.0;601.0;0.0;1
1032619;32.19;0.58;2577;"2016-04-18 20:43:13";510.0;0.0;601.0;0.0;1
1032620;32.19;0.6;2577;"2016-04-18 20:43:13";510.0;0.0;601.0;0.0;1
1032621;32.19;0.6;2577;"2016-04-18 20:43:13";510.0;0.0;601.0;0.0;1
1032622;32.21;0.65;2577;"2016-04-18 20:43:13";510.0;0.0;601.0;0.0;1
1032623;32.21;0.61;2571;"2016-04-18 20:43:13";510.0;0.0;601.0;0.0;1
1032624;32.21;0.61;2571;"2016-04-18 20:43:13";510.0;0.0;601.0;0.0;1
1032625;32.21;0.61;2571;"2016-04-18 20:43:13";510.0;0.0;601.0;0.0;1
1032626;32.19;0.69;2571;"2016-04-18 20:43:13";508.625;0.484122918276;596.625;0.484122918276;1
1032627;32.19;0.65;2571;"2016-04-18 20:43:14";510.2;0.748331477355;597.8;0.748331477355;1
1032628;32.21;0.62;2571;"2016-04-18 20:43:14";511.545454545;0.497929597732;600.272727273;0.749655568294;1
1032629;32.21;0.67;2571;"2016-04-18 20:43:14";510.0;0.57735026919;599.666666667;0.7453559925;1
1032630;32.19;0.61;2571;"2016-04-18 20:43:14";510.0;0.0;599.333333333;0.942809041582;1
1032631;32.19;0.62;2571;"2016-04-18 20:43:14";510.0;0.0;599.333333333;0.942809041582;1
1032632;32.19;0.63;2571;"2016-04-18 20:43:14";510.0;0.0;599.333333333;0.942809041582;1
1032633;32.19;0.63;2514;"2016-04-18 20:43:14";510.0;0.0;599.333333333;0.942809041582;1
1032634;32.19;0.71;2514;"2016-04-18 20:43:14";510.0;0.0;599.333333333;0.942809041582;1
1032635;32.19;0.64;2514;"2016-04-18 20:43:14";510.0;0.0;599.333333333;0.942809041582;1
1032636;32.19;0.63;2514;"2016-04-18 20:43:14";510.0;0.0;599.333333333;0.942809041582;1
1032637;32.19;0.65;2514;"2016-04-18 20:43:15";510.0;0.0;599.333333333;0.942809041582;1
1032638;32.2;0.62;2514;"2016-04-18 20:43:15";510.0;0.0;599.333333333;0.942809041582;1
1032639;32.21;0.64;2514;"2016-04-18 20:43:15";510.0;0.0;599.333333333;0.942809041582;1
1032640;32.19;0.62;2514;"2016-04-18 20:43:15";509.333333333;1.24721912892;600.466666667;0.718021974285;1
1032641;32.19;0.61;2514;"2016-04-18 20:43:15";509.0;1.22474487139;598.75;0.829156197589;1
1032642;32.21;0.67;2514;"2016-04-18 20:43:15";512.2;1.53622914957;588.9;27.3073250246;1
1032643;32.19;0.67;2514;"2016-04-18 20:43:15";514.25;0.433012701892;595.75;0.433012701892;1
1032644;32.19;0.63;2424;"2016-04-18 20:43:15";512.6;1.01980390272;583.2;24.6040647048;1
1032645;32.19;0.62;2424;"2016-04-18 20:43:15";512.6;1.01980390272;583.2;24.6040647048;1
1032646;32.21;0.62;2424;"2016-04-18 20:43:15";512.6;1.01980390272;583.2;24.6040647048;1
1032647;32.21;0.63;2424;"2016-04-18 20:43:15";512.6;1.01980390272;583.2;24.6040647048;1
1032648;32.21;0.61;2424;"2016-04-18 20:43:15";512.6;1.01980390272;583.2;24.6040647048;1
1032649;32.21;0.69;2424;"2016-04-18 20:43:16";512.6;1.01980390272;583.2;24.6040647048;1
1032650;32.19;0.61;2424;"2016-04-18 20:43:16";512.6;1.01980390272;583.2;24.6040647048;1
1032651;32.19;0.63;2424;"2016-04-18 20:43:16";512.6;1.01980390272;583.2;24.6040647048;1
1032652;32.21;0.62;2424;"2016-04-18 20:43:16";512.6;1.01980390272;583.2;24.6040647048;1
1032653;32.21;0.6;2424;"2016-04-18 20:43:16";512.6;1.01980390272;583.2;24.6040647048;1
1032654;32.21;0.61;2424;"2016-04-18 20:43:16";511.5;0.5;596.0;0.0;1
1032655;32.17;0.59;2424;"2016-04-18 20:43:16";509.0;0.953462589246;596.363636364;2.38452309975;1
1032656;32.21;0.67;2424;"2016-04-18 20:43:16";508.583333333;1.03749163317;598.333333333;0.7453559925;1
1032657;32.21;0.6;2304;"2016-04-18 20:43:16";507.0;0.894427191;598.0;0.0;1
1032658;32.19;0.58;2304;"2016-04-18 20:43:16";505.4;0.8;600.1;1.04403065089;1
1032659;32.19;0.58;2304;"2016-04-18 20:43:17";505.4;0.8;600.1;1.04403065089;1
1032660;32.19;0.58;2304;"2016-04-18 20:43:17";505.4;0.8;600.1;1.04403065089;1
1032661;32.19;0.64;2304;"2016-04-18 20:43:17";505.4;0.8;600.1;1.04403065089;1
1032662;32.21;0.59;2304;"2016-04-18 20:43:17";505.4;0.8;600.1;1.04403065089;1
1032663;32.21;0.59;2304;"2016-04-18 20:43:17";505.4;0.8;600.1;1.04403065089;1
1032664;32.25;0.59;2304;"2016-04-18 20:43:17";505.4;0.8;600.1;1.04403065089;1
1032665;32.24;0.58;2304;"2016-04-18 20:43:17";505.4;0.8;600.1;1.04403065089;1
1032666;32.21;0.58;2304;"2016-04-18 20:43:17";505.4;0.8;600.1;1.04403065089;1
1032667;32.21;0.59;2148;"2016-04-18 20:43:17";512.571428571;1.916629695;599.285714286;1.57790871674;1
1032668;32.25;0.62;2148;"2016-04-18 20:43:17";509.8;0.979795897113;596.2;0.748331477355;1
1032669;32.25;0.59;2148;"2016-04-18 20:43:17";511.333333333;1.10554159679;597.5;0.5;1
1032670;32.21;0.6;2148;"2016-04-18 20:43:18";511.5;1.25830573921;596.083333333;0.759202798262;1
1032671;32.25;0.6;2148;"2016-04-18 20:43:18";509.75;0.433012701892;596.25;0.433012701892;1
1032672;32.25;0.58;2148;"2016-04-18 20:43:18";508.0;0.0;596.0;0.0;1
1032673;32.25;0.59;2148;"2016-04-18 20:43:18";508.0;0.0;596.0;0.0;1
1032674;32.25;0.58;2148;"2016-04-18 20:43:18";508.0;0.0;596.0;0.0;1
1032675;32.25;0.66;2148;"2016-04-18 20:43:18";508.0;0.0;596.0;0.0;1
1032676;32.25;0.58;2148;"2016-04-18 20:43:18";508.0;0.0;596.0;0.0;1
1032677;32.21;0.58;2148;"2016-04-18 20:43:18";508.0;0.0;596.0;0.0;1
1032678;32.21;0.58;2148;"2016-04-18 20:43:18";508.0;0.0;596.0;0.0;1
1032679;32.21;0.57;2148;"2016-04-18 20:43:18";508.0;0.0;596.0;0.0;1
1032680;32.21;0.59;2148;"2016-04-18 20:43:18";508.0;0.0;596.0;0.0;1
1032681;32.25;0.56;1974;"2016-04-18 20:43:18";508.0;0.0;596.0;0.0;1
1032682;32.25;0.61;1974;"2016-04-18 20:43:18";511.947368421;0.825494060071;598.368421053;0.80854165767;1
