,id,temperatureVal,currentVal,vibrationVal,rpmVal,receivedTime,accelerationAvg,accelerationDev
289,13914,32.61,0.02,0.0,1374,2016-04-09 15:48:17,650.1136363636364,0.6814392886620432
290,13915,32.39,0.89,0.0,12,2016-04-09 15:50:43,648.4444444444445,31.645997152917605
291,13916,32.39,1.15,0.0,12,2016-04-09 15:50:43,654.0277777777778,22.1277680140576
292,13917,32.39,1.07,0.0,147,2016-04-09 15:50:43,648.5833333333334,27.091793550405217
293,13918,32.41,1.25,0.0,147,2016-04-09 15:50:43,659.4444444444445,25.3557405777649
294,13919,32.41,1.13,0.0,147,2016-04-09 15:50:44,659.6071428571429,17.761996520891543
295,13920,32.39,0.95,0.0,147,2016-04-09 15:50:44,659.9107142857143,18.156341656482972
296,13921,32.39,0.66,0.0,1215,2016-04-09 15:50:45,655.625,18.33961607714684
297,13922,32.4,0.63,0.0,2550,2016-04-09 15:50:47,650.3285714285714,13.679725799853728
298,13923,32.39,0.66,0.0,2550,2016-04-09 15:50:47,657.0985915492957,13.120411932705172
299,13924,32.41,0.71,0.0,3099,2016-04-09 15:50:49,649.4347826086956,21.496867490619714
300,13925,32.41,0.71,0.0,3099,2016-04-09 15:50:49,654.1521739130435,18.477915597797267
301,13926,32.41,0.74,0.0,3408,2016-04-09 15:50:49,650.4130434782609,20.36148974535713
302,13927,32.41,0.78,0.0,3408,2016-04-09 15:50:50,650.36,19.415210531951487
303,13928,32.41,0.77,0.0,3408,2016-04-09 15:50:50,649.08,25.831639514363
304,13929,32.41,0.78,0.0,3408,2016-04-09 15:50:50,655.72,16.49125829037918
305,13930,32.41,0.8,0.0,3492,2016-04-09 15:50:50,648.08,26.614161643756503
306,13931,32.41,0.82,0.0,3492,2016-04-09 15:50:50,659.52,20.47460866536892
307,13932,32.41,0.81,0.0,3492,2016-04-09 15:50:51,648.5111111111111,16.35117695012567
308,13933,32.41,0.79,0.0,3558,2016-04-09 15:50:51,663.0444444444445,21.14705711656726
309,13934,32.41,0.82,0.0,3558,2016-04-09 15:50:51,654.6521739130435,19.543949793605478
310,13935,32.41,0.87,0.0,3651,2016-04-09 15:50:53,651.0428571428571,26.482034726684166
311,13936,32.41,0.85,0.0,3762,2016-04-09 15:50:53,659.5915492957746,21.909916376559988
312,13937,32.41,0.87,0.0,3816,2016-04-09 15:50:55,662.1428571428571,30.584910244986457
313,13938,32.41,0.86,0.0,3816,2016-04-09 15:50:55,641.3142857142857,20.246723090869974
314,13939,32.41,0.86,0.0,3816,2016-04-09 15:50:55,661.6,15.968182649971698
315,13940,32.41,0.85,0.0,3900,2016-04-09 15:50:55,655.2777777777778,24.66510255301237
316,13941,32.41,0.86,0.0,3900,2016-04-09 15:50:56,653.0,19.187495928338333
317,13942,32.41,0.81,0.0,3900,2016-04-09 15:50:56,625.44,110.27314450944074
318,13943,32.41,0.73,0.0,4032,2016-04-09 15:50:56,626.8367346938776,122.59163119200825
319,13944,32.41,0.83,0.0,4032,2016-04-09 15:50:57,655.2222222222222,75.42218621095192
320,13945,32.41,0.82,0.0,3987,2016-04-09 15:50:57,644.0555555555555,23.644290413032117
321,13946,32.41,0.84,0.0,3987,2016-04-09 15:50:57,641.1111111111111,15.51482763498228
322,13947,32.41,0.8,0.0,3987,2016-04-09 15:50:57,644.25,19.353976048576914
323,13948,32.41,0.8,0.0,3987,2016-04-09 15:50:58,653.9863945578231,19.66556657636627
324,13949,32.45,0.85,0.0,3987,2016-04-09 15:50:59,650.9066666666666,19.669043924118146
325,13950,32.47,0.84,0.0,4065,2016-04-09 15:51:00,654.9548872180451,21.628741898573292
326,13951,32.49,0.84,0.0,3978,2016-04-09 15:51:01,655.7733333333333,17.955555005500543
327,13952,32.49,0.72,0.0,4062,2016-04-09 15:51:03,638.0,14.701797752072947
328,13953,32.53,0.68,0.0,4062,2016-04-09 15:51:03,657.2142857142857,12.638820986087559
329,13954,32.49,0.65,0.0,4047,2016-04-09 15:51:03,648.1785714285714,15.959890734115255
330,13955,32.49,0.65,0.0,4047,2016-04-09 15:51:03,651.2857142857143,11.379358326301505
331,13956,32.49,0.65,0.0,4047,2016-04-09 15:51:03,639.2962962962963,7.663355878439674
332,13957,32.53,0.7,0.0,4047,2016-04-09 15:51:04,649.2777777777778,20.567789152392727
333,13958,32.53,0.65,0.0,3882,2016-04-09 15:51:04,650.5138888888889,11.395653478843437
334,13959,32.53,0.43,0.0,3882,2016-04-09 15:51:05,650.5,9.928914005737653
335,13960,32.53,0.1,0.0,3882,2016-04-09 15:51:05,646.3333333333334,15.694124873835927
336,13961,32.49,0.02,0.0,3630,2016-04-09 15:51:05,643.4166666666666,19.903761509378626
337,13962,32.53,0.02,0.0,3630,2016-04-09 15:51:05,654.375,22.067722469706744
338,13963,32.53,0.02,0.0,3630,2016-04-09 15:51:05,658.5833333333334,7.129262857328862
339,13964,32.55,0.02,0.0,3207,2016-04-09 15:51:07,646.4444444444445,8.917661765172792
340,13965,32.55,0.02,0.0,3207,2016-04-09 15:51:07,649.1666666666666,11.206396982676159
341,13966,32.59,0.02,0.0,2547,2016-04-09 15:51:07,656.0833333333334,2.5644470922381863
342,13967,32.55,0.02,0.0,2547,2016-04-09 15:51:08,652.8181818181819,3.185711903260951
343,13968,32.59,0.02,0.0,2547,2016-04-09 15:51:08,650.6521739130435,0.560178205509788
344,13969,32.53,1.14,0.0,0,2016-04-09 15:51:46,645.6862745098039,16.97690495370099
345,13970,32.59,1.09,0.0,114,2016-04-09 15:51:46,653.3725490196078,21.776008370712077
346,13971,32.69,0.05,0.0,0,2016-04-09 15:52:08,650.92,0.39191835884530846
347,13972,32.69,0.04,0.0,0,2016-04-09 15:52:08,650.36,0.7418894796396563
348,13973,32.69,0.03,0.0,0,2016-04-09 15:52:08,649.84,0.6118823416311342
349,13974,32.69,0.02,0.0,0,2016-04-09 15:52:08,651.48,1.8356470248934025
350,13975,32.63,0.02,0.0,0,2016-04-09 15:52:08,650.44,0.6374950980203691
351,13976,32.69,0.02,0.0,0,2016-04-09 15:52:09,649.8863636363636,0.8585375803420047
352,13977,32.63,0.02,0.0,0,2016-04-09 15:52:09,651.4090909090909,0.7172606290027045
353,13978,32.69,0.02,0.0,0,2016-04-09 15:52:09,650.4888888888889,1.0877545111573703
354,13979,32.69,0.02,0.0,0,2016-04-09 15:52:10,649.2962962962963,0.531581484978049
355,13980,32.67,0.02,0.0,0,2016-04-09 15:52:10,649.5185185185185,0.738886568268889
356,13981,32.67,0.02,0.0,0,2016-04-09 15:52:10,650.0370370370371,0.4287347001033417
357,13982,32.67,0.02,0.0,0,2016-04-09 15:52:10,650.2592592592592,0.7499428419006143
358,13983,32.69,0.02,0.0,0,2016-04-09 15:52:10,650.5384615384615,1.6226940853637684
359,13984,32.67,0.02,0.0,0,2016-04-09 15:52:11,651.0263157894736,1.2244621183296676
360,13985,32.69,0.02,0.0,0,2016-04-09 15:52:11,650.1578947368421,0.629382144373758
361,13986,32.67,0.02,0.0,0,2016-04-09 15:52:11,650.421052631579,1.3105157471567088
362,13987,32.69,0.02,0.0,0,2016-04-09 15:52:11,650.25,1.1346805717910218
363,13988,32.75,0.02,0.0,0,2016-04-09 15:52:12,650.1666666666666,0.44095855184409843
364,13989,32.75,0.02,0.0,0,2016-04-09 15:52:12,649.8888888888889,0.6136311676215145
365,13990,32.75,0.02,0.0,0,2016-04-09 15:52:12,650.1666666666666,0.5527707983925666
366,13991,32.72,0.02,0.0,0,2016-04-09 15:52:12,650.0833333333334,0.5464532103585
367,13992,32.75,0.02,0.0,0,2016-04-09 15:52:13,650.3684210526316,0.6249653730019957
368,13993,32.74,0.02,0.0,0,2016-04-09 15:52:13,650.0,0.7254762501100116
369,13994,32.75,0.02,0.0,0,2016-04-09 15:52:13,650.0263157894736,0.6277294969408717
370,13995,32.75,0.02,0.0,0,2016-04-09 15:52:13,650.7,1.6309506430300091
371,13996,32.71,0.02,0.0,0,2016-04-09 15:52:14,650.2758620689655,0.943089264219127
372,13997,32.71,0.02,0.0,0,2016-04-09 15:52:14,650.1379310344828,0.7756704744277235
373,13998,32.71,0.02,0.0,0,2016-04-09 15:52:14,649.7931034482758,0.48275862068965514
374,13999,32.71,0.02,0.0,0,2016-04-09 15:52:14,651.2413793103449,1.715148981440812
375,14000,32.71,0.02,0.0,0,2016-04-09 15:52:14,650.9677419354839,1.0312495072997279
376,14001,32.71,0.02,0.0,0,2016-04-09 15:52:15,650.5882352941177,0.9112901991076275
377,14002,32.71,0.02,0.0,0,2016-04-09 15:52:15,649.3529411764706,0.5882352941176471
378,14003,32.71,0.02,0.0,0,2016-04-09 15:52:15,649.5294117647059,0.8483650059915269
379,14004,32.75,0.02,0.0,0,2016-04-09 15:52:15,650.1176470588235,0.9629826790438176
380,14005,32.69,0.99,0.0,0,2016-04-09 15:52:15,651.1176470588235,0.47058823529411764
381,14006,32.69,0.85,0.0,0,2016-04-09 15:52:15,647.4705882352941,9.912070164607234
382,14007,32.71,0.9,0.0,0,2016-04-09 15:52:16,660.6923076923077,17.487950204837155
383,14008,32.75,1.0,0.0,0,2016-04-09 15:52:16,652.9230769230769,17.29589341416288
384,14009,32.71,1.31,0.0,30,2016-04-09 15:52:16,645.1153846153846,27.500107584512527
385,14010,32.71,1.42,0.0,30,2016-04-09 15:52:16,638.4230769230769,21.681564442779273
386,14011,32.71,1.25,0.0,30,2016-04-09 15:52:16,657.28,24.9535889202335
387,14012,32.75,1.06,0.0,30,2016-04-09 15:52:17,652.6752136752136,22.415207391194052
388,14013,32.77,0.94,0.0,1041,2016-04-09 15:52:18,652.4583333333334,28.38717311079464
389,14014,32.77,0.88,0.0,1041,2016-04-09 15:52:18,635.75,19.053105608622793
390,14015,32.75,0.9,0.0,1041,2016-04-09 15:52:18,646.375,16.779979390134343
391,14016,32.75,0.92,0.0,1041,2016-04-09 15:52:18,657.0384615384615,21.837654088630366
392,14017,32.75,0.9,0.0,1821,2016-04-09 15:52:19,651.6060606060606,12.596149950365168
393,14018,32.75,0.92,0.0,1821,2016-04-09 15:52:19,639.7878787878788,15.85303254759179
394,14019,32.75,0.88,0.0,1821,2016-04-09 15:52:19,655.7352941176471,20.120678306203548
395,14020,32.75,0.91,0.0,1821,2016-04-09 15:52:20,669.6,10.34601372510205
396,14021,32.75,0.84,0.0,1821,2016-04-09 15:52:20,638.8,10.876273871750993
397,14022,32.71,0.86,0.0,2622,2016-04-09 15:52:20,651.8,13.054756476727809
398,14023,32.75,0.86,0.0,2622,2016-04-09 15:52:20,662.4666666666667,15.160768083738004
399,14024,32.72,0.87,0.0,2622,2016-04-09 15:52:20,639.4666666666667,16.636773191404103
400,14025,32.77,0.85,0.0,2622,2016-04-09 15:52:20,640.4615384615385,9.451213879020106
401,14026,32.77,0.84,0.0,3417,2016-04-09 15:52:21,653.728813559322,19.40891854100433
402,14027,32.77,0.86,0.0,3417,2016-04-09 15:52:22,656.3548387096774,16.83419788770384
403,14028,32.77,0.87,0.0,3963,2016-04-09 15:52:22,649.483870967742,17.92973915889273
404,14029,32.77,0.85,0.0,3963,2016-04-09 15:52:22,651.59375,14.834207459028608
405,14030,32.77,0.82,0.0,4182,2016-04-09 15:52:24,646.5588235294117,22.262063717653362
406,14031,32.77,0.83,0.0,4182,2016-04-09 15:52:24,650.4411764705883,19.600707034772388
407,14032,32.77,0.9,0.0,4182,2016-04-09 15:52:24,660.6176470588235,19.81831402855087
408,14033,32.77,0.83,0.0,4182,2016-04-09 15:52:24,654.4444444444445,19.015263524694582
409,14034,32.8,0.88,0.0,4161,2016-04-09 15:52:26,650.8819875776397,18.910833229681856
410,14035,32.81,0.84,0.0,4074,2016-04-09 15:52:27,658.1282051282051,16.88449370125341
411,14036,32.81,0.85,0.0,4074,2016-04-09 15:52:27,647.5316455696203,17.05748689923041
412,14037,32.83,0.85,0.0,4032,2016-04-09 15:52:29,649.3333333333334,25.70667876901513
413,14038,32.83,0.83,0.0,4032,2016-04-09 15:52:29,653.6944444444445,17.244676222669167
414,14039,32.83,0.85,0.0,4032,2016-04-09 15:52:29,650.2222222222222,22.02411697197102
415,14040,32.83,0.86,0.0,4032,2016-04-09 15:52:29,659.4722222222222,18.162057689209472
416,14041,32.83,0.86,0.0,4032,2016-04-09 15:52:30,643.5454545454545,15.75011478378743
417,14042,32.83,0.81,0.0,4026,2016-04-09 15:52:30,660.5454545454545,21.592775038986943
418,14043,32.85,0.83,0.0,4026,2016-04-09 15:52:30,669.8636363636364,23.406089834107576
419,14044,32.84,0.82,0.0,4026,2016-04-09 15:52:30,662.0909090909091,18.944678050742404
420,14045,32.85,0.82,0.0,4026,2016-04-09 15:52:30,644.5454545454545,11.84263205053241
421,14046,32.83,0.83,0.0,4026,2016-04-09 15:52:30,647.9565217391304,20.59438137996479
422,14047,32.83,0.84,0.0,3996,2016-04-09 15:52:31,651.4358974358975,17.33056418481059
423,14048,32.83,0.02,0.0,3996,2016-04-09 15:52:31,653.1282051282051,14.601860589523213
424,14049,32.83,0.02,0.0,3996,2016-04-09 15:52:32,648.7254901960785,17.2582216058029
425,14050,32.85,0.02,0.0,3741,2016-04-09 15:52:32,651.843137254902,12.709996913067314
426,14051,32.85,0.02,0.0,3741,2016-04-09 15:52:32,654.1923076923077,18.423478396139473
427,14052,32.85,0.02,0.0,3189,2016-04-09 15:52:33,664.918918918919,18.372097495899354
428,14053,32.85,0.02,0.0,3189,2016-04-09 15:52:33,654.1081081081081,11.465067470207961
429,14054,32.85,0.02,0.0,3189,2016-04-09 15:52:33,659.1081081081081,6.656773765217322
430,14055,32.85,0.02,0.0,2511,2016-04-09 15:52:34,651.2941176470588,5.664800561178115
431,14056,32.85,0.02,0.0,2511,2016-04-09 15:52:34,651.0588235294117,1.1616716269489116
432,14057,32.85,0.02,0.0,2511,2016-04-09 15:52:34,651.5882352941177,1.41665818574027
433,14058,32.85,0.02,0.0,2511,2016-04-09 15:52:34,649.2941176470588,1.807328411263202
434,14059,32.85,1.11,0.0,111,2016-04-09 15:53:17,652.56,8.202828780365953
435,14060,32.85,1.18,0.0,111,2016-04-09 15:53:17,636.52,6.8825576641245805
436,14061,32.85,1.08,0.0,111,2016-04-09 15:53:17,664.48,8.998310952617718
437,14062,32.85,1.11,0.0,111,2016-04-09 15:53:17,653.3333333333334,10.765170174636763
438,14063,32.89,0.87,0.0,519,2016-04-09 15:53:18,652.3238095238095,15.873005079361409
439,14064,32.85,0.76,0.0,1185,2016-04-09 15:53:19,651.8823529411765,15.807229741821512
440,14065,32.85,0.78,0.0,1185,2016-04-09 15:53:19,653.2058823529412,14.537536428085877
441,14066,32.85,0.77,0.0,1185,2016-04-09 15:53:19,661.0,20.459429007040193
442,14067,32.85,0.8,0.0,1185,2016-04-09 15:53:19,652.0588235294117,20.733520992189533
443,14068,32.85,0.76,0.0,1185,2016-04-09 15:53:20,652.0625,22.763646319296036
444,14069,32.85,0.76,0.0,1908,2016-04-09 15:53:20,649.125,14.13126704628192
445,14070,32.89,0.82,0.0,1908,2016-04-09 15:53:20,650.2127659574468,17.480610742303814
446,14071,32.89,0.77,0.0,2658,2016-04-09 15:53:21,652.2794117647059,15.096596410561919
447,14072,32.85,0.8,0.0,2658,2016-04-09 15:53:21,670.6268656716418,30.122058075657765
448,14073,32.89,0.76,0.0,3282,2016-04-09 15:53:22,661.7,20.78003849852064
449,14074,32.85,0.75,0.0,3282,2016-04-09 15:53:22,653.25,22.732960651881665
450,14075,32.85,0.75,0.0,3282,2016-04-09 15:53:22,644.3,18.033579788827286
451,14076,32.89,0.74,0.0,3282,2016-04-09 15:53:22,660.2,23.83400931442295
452,14077,32.89,0.74,0.0,3282,2016-04-09 15:53:22,635.05,50.25283574088134
453,14078,32.89,0.75,0.0,3282,2016-04-09 15:53:22,648.4285714285714,22.752438756927905
454,14079,32.89,0.8,0.0,3282,2016-04-09 15:53:23,648.5384615384615,18.376889268088807
455,14080,32.85,0.78,0.0,3282,2016-04-09 15:53:23,655.5769230769231,12.01656893601842
456,14081,32.85,0.78,0.0,3600,2016-04-09 15:53:23,658.9230769230769,15.605529288643119
457,14082,32.89,0.76,0.0,3600,2016-04-09 15:53:23,646.4230769230769,15.872504230037059
458,14083,32.89,0.77,0.0,3600,2016-04-09 15:53:23,666.0384615384615,18.53993770056492
459,14084,32.91,0.75,0.0,3702,2016-04-09 15:53:24,657.1520467836257,22.375065328223194
460,14085,32.91,0.76,0.0,3702,2016-04-09 15:53:25,649.8235294117648,16.107124087396297
461,14086,32.91,0.77,0.0,3759,2016-04-09 15:53:25,659.6764705882352,11.890976777360352
462,14087,32.89,0.77,0.0,3759,2016-04-09 15:53:25,643.1176470588235,12.71581855495317
463,14088,32.91,0.75,0.0,3759,2016-04-09 15:53:25,648.4166666666666,17.14055457419949
464,14089,32.97,0.79,0.0,3783,2016-04-09 15:53:27,652.2361111111111,21.089421423729345
465,14090,32.97,0.8,0.0,3783,2016-04-09 15:53:27,651.7808219178082,16.162909150309652
466,14091,32.97,0.77,0.0,3831,2016-04-09 15:53:28,651.3026315789474,19.184025520730923
467,14092,32.95,0.8,0.0,3831,2016-04-09 15:53:28,651.0133333333333,18.5612451689595
468,14093,32.97,0.77,0.0,3858,2016-04-09 15:53:29,658.9545454545455,25.02449213493793
469,14094,32.97,0.75,0.0,3858,2016-04-09 15:53:29,654.4090909090909,11.380442118385266
470,14095,32.97,0.82,0.0,3858,2016-04-09 15:53:29,645.9545454545455,24.8440175215598
471,14096,32.97,0.78,0.0,3858,2016-04-09 15:53:29,649.1363636363636,17.067500894297897
472,14097,32.97,0.79,0.0,3858,2016-04-09 15:53:29,652.7272727272727,20.976570952508414
473,14098,32.96,0.77,0.0,3858,2016-04-09 15:53:29,650.2631578947369,20.75126402050616
474,14099,32.97,0.76,0.0,3858,2016-04-09 15:53:30,662.7837837837837,15.277850307137609
475,14100,32.97,0.82,0.0,3891,2016-04-09 15:53:30,650.8648648648649,12.078934448624636
476,14101,32.97,0.82,0.0,3891,2016-04-09 15:53:30,656.4594594594595,16.973102082483642
477,14102,32.96,0.78,0.0,3891,2016-04-09 15:53:30,651.0526315789474,23.100407114686654
478,14103,33.01,0.73,0.0,3903,2016-04-09 15:53:31,657.8444444444444,16.939048321103854
479,14104,33.03,0.77,0.0,3903,2016-04-09 15:53:31,652.8,20.84077200532115
480,14105,33.03,0.84,0.0,3903,2016-04-09 15:53:31,653.6222222222223,15.427664745714848
481,14106,32.99,0.79,0.0,3945,2016-04-09 15:53:32,648.8493150684932,18.406871284652723
482,14107,32.95,0.77,0.0,3945,2016-04-09 15:53:32,661.5890410958904,17.62923755834954
483,14108,33.05,0.78,0.0,3951,2016-04-09 15:53:33,654.8684210526316,23.43711749457031
484,14109,33.05,0.83,0.0,3951,2016-04-09 15:53:33,667.2894736842105,20.72299497600729
485,14110,33.03,0.75,0.0,3951,2016-04-09 15:53:34,645.6052631578947,16.934144072171577
486,14111,33.05,0.73,0.0,3912,2016-04-09 15:53:34,651.421052631579,27.094990388540918
487,14112,33.03,0.74,0.0,3912,2016-04-09 15:53:34,654.0526315789474,15.56471611728381
488,14113,33.03,0.75,0.0,3912,2016-04-09 15:53:34,651.1621621621622,16.33684860528743
489,14114,33.05,0.75,0.0,3864,2016-04-09 15:53:35,649.632911392405,16.588220019716655
490,14115,33.05,0.78,0.0,3864,2016-04-09 15:53:35,659.9240506329114,20.223292844287023
491,14116,33.03,0.75,0.0,3855,2016-04-09 15:53:36,656.748502994012,17.218468904396456
492,14117,33.05,0.83,0.0,3855,2016-04-09 15:53:37,655.7307692307693,16.467273743291244
493,14118,33.05,0.73,0.0,3843,2016-04-09 15:53:37,648.3506493506494,19.403284120047275
494,14119,33.11,0.67,0.0,3786,2016-04-09 15:53:39,654.2191780821918,17.64664318681622
495,14120,33.11,0.69,0.0,3786,2016-04-09 15:53:39,648.0958904109589,18.87243723584389
496,14121,33.13,0.03,0.0,3711,2016-04-09 15:53:40,650.9038461538462,18.729100778636738
497,14122,33.11,0.02,0.0,3711,2016-04-09 15:53:40,649.188679245283,12.199685433268405
498,14123,33.11,0.02,0.0,3387,2016-04-09 15:53:41,647.8333333333334,17.121299275723466
499,14124,33.07,0.02,0.0,3387,2016-04-09 15:53:41,653.4545454545455,11.310201640864978
500,14125,33.07,0.02,0.0,2856,2016-04-09 15:53:42,657.425925925926,13.532679037073143
501,14126,33.07,0.02,0.0,2856,2016-04-09 15:53:42,649.7818181818182,8.702540713839436
502,14127,33.13,0.02,0.0,2160,2016-04-09 15:53:43,651.2777777777778,2.168090700120873
503,14128,33.13,0.02,0.0,2160,2016-04-09 15:53:43,650.6666666666666,0.6236095644623235
504,14129,33.13,0.02,0.0,2160,2016-04-09 15:53:43,650.4324324324324,0.5945945945945946
505,14130,33.13,0.02,0.0,1431,2016-04-09 15:53:44,649.3333333333334,0.9428090415820632
506,14131,33.19,0.72,0.0,780,2016-04-09 15:53:58,649.9897959183673,17.920740975227776
507,14132,33.19,0.72,0.0,1428,2016-04-09 15:53:59,648.6902654867257,14.501803150635519
508,14133,33.25,0.76,0.0,1428,2016-04-09 15:54:00,649.5984848484849,16.074099177589474
509,14134,33.19,0.76,0.0,3297,2016-04-09 15:54:02,655.0769230769231,19.063839599517568
510,14135,33.19,0.79,0.0,3297,2016-04-09 15:54:02,650.3417721518987,17.97317697376743
511,14136,33.21,0.74,0.0,3507,2016-04-09 15:54:03,650.9,17.62450944943811
512,14137,33.19,0.77,0.0,3507,2016-04-09 15:54:03,658.5666666666667,11.4562452642895
513,14138,33.21,0.76,0.0,3507,2016-04-09 15:54:03,646.8,13.656256197557708
514,14139,33.19,0.75,0.0,3507,2016-04-09 15:54:03,648.4642857142857,16.434897850213087
515,14140,33.21,0.73,0.0,3642,2016-04-09 15:54:04,649.5263157894736,18.7121362842763
516,14141,33.19,0.76,0.0,3642,2016-04-09 15:54:04,641.578947368421,20.979478166892633
517,14142,33.21,0.75,0.0,3642,2016-04-09 15:54:04,657.6842105263158,13.5143301392845
518,14143,33.25,0.82,0.0,3642,2016-04-09 15:54:04,649.5263157894736,21.347669467409098
519,14144,33.19,0.74,0.0,3642,2016-04-09 15:54:04,670.9047619047619,9.758536004099726
520,14145,33.19,0.76,0.0,3783,2016-04-09 15:54:06,651.5929203539823,18.549926492777857
521,14146,33.25,0.74,0.0,3909,2016-04-09 15:54:07,648.7021276595744,20.11729599896428
522,14147,33.25,0.76,0.0,3957,2016-04-09 15:54:08,651.4571428571429,13.078538269443804
523,14148,33.25,0.73,0.0,3957,2016-04-09 15:54:08,651.5428571428571,18.54006142252556
524,14149,33.21,0.73,0.0,3957,2016-04-09 15:54:08,657.3142857142857,13.133972152010827
525,14150,33.21,0.75,0.0,3957,2016-04-09 15:54:08,644.9444444444445,17.66343436538452
526,14151,33.29,0.76,0.0,3993,2016-04-09 15:54:11,644.5633802816901,18.170346058830013
527,14152,33.27,0.76,0.0,3993,2016-04-09 15:54:11,655.5492957746479,14.177733715473837
528,14153,33.35,0.76,0.0,3966,2016-04-09 15:54:13,654.3972602739726,23.64216092737335
529,14154,33.35,0.78,0.0,3966,2016-04-09 15:54:13,648.945205479452,15.467057712210382
530,14155,33.33,0.75,0.0,3966,2016-04-09 15:54:14,649.08,17.53378453158359
531,14156,33.29,0.74,0.0,3939,2016-04-09 15:54:14,659.28,23.860461018178167
532,14157,33.33,0.75,0.0,3939,2016-04-09 15:54:14,644.4,19.542773600489774
533,14158,33.35,0.81,0.0,3939,2016-04-09 15:54:14,642.44,18.27584197786794
534,14159,33.35,0.75,0.0,3939,2016-04-09 15:54:14,661.3478260869565,17.05899914402487
535,14160,33.35,0.74,0.0,3939,2016-04-09 15:54:15,658.6086956521739,21.83881492730573
536,14161,33.35,0.75,0.0,3939,2016-04-09 15:54:15,653.9565217391304,15.380615300830332
537,14162,33.39,0.79,0.0,3903,2016-04-09 15:54:15,645.5744680851063,17.581112545401893
538,14163,33.37,0.77,0.0,3909,2016-04-09 15:54:16,649.4893617021277,16.1783574113303
539,14164,33.39,0.75,0.0,3909,2016-04-09 15:54:16,651.3191489361702,17.827908294842313
540,14165,33.39,0.68,0.0,3909,2016-04-09 15:54:16,656.2391304347826,24.830017582694133
541,14166,33.39,0.03,0.0,3837,2016-04-09 15:54:18,645.2368421052631,26.99652434795646
542,14167,33.39,0.02,0.0,3594,2016-04-09 15:54:18,653.5,14.574220210249402
543,14168,33.39,0.02,0.0,3594,2016-04-09 15:54:18,650.8461538461538,11.081373749741482
544,14169,34.15,0.74,0.0,1611,2016-04-09 15:56:54,661.6764705882352,16.238517369722583
545,14170,34.15,0.75,0.0,1611,2016-04-09 15:56:54,654.7714285714286,15.863859581335385
546,14171,34.15,0.76,0.0,2349,2016-04-09 15:56:55,659.1325301204819,22.54995583269115
547,14172,34.17,0.77,0.0,2349,2016-04-09 15:56:55,658.0120481927711,22.342619048029896
548,14173,34.21,0.79,0.0,3099,2016-04-09 15:56:56,660.6724137931035,21.239510945595843
549,14174,34.13,0.8,0.0,3099,2016-04-09 15:56:56,649.551724137931,19.121365928154372
550,14175,34.21,0.79,0.0,3870,2016-04-09 15:56:59,656.015625,20.982501777895195
551,14176,34.21,0.82,0.0,3966,2016-04-09 15:57:00,665.8636363636364,16.374302079632013
552,14177,34.21,0.83,0.0,3966,2016-04-09 15:57:00,657.2272727272727,27.25124153665767
553,14178,34.21,0.81,0.0,3966,2016-04-09 15:57:00,656.9545454545455,24.86596299567904
554,14179,34.21,0.79,0.0,3966,2016-04-09 15:57:00,649.2272727272727,24.917923118951617
555,14180,34.2,0.78,0.0,3966,2016-04-09 15:57:00,640.2727272727273,15.380571623677525
556,14181,34.21,0.79,0.0,3966,2016-04-09 15:57:00,658.2727272727273,17.485531208770652
557,14182,34.21,0.82,0.0,4104,2016-04-09 15:57:02,653.65625,28.116509134981534
558,14183,34.21,0.8,0.0,4104,2016-04-09 15:57:02,660.84375,16.781890118145213
559,14184,34.23,0.78,0.0,4104,2016-04-09 15:57:02,651.1875,19.61414907025028
560,14185,34.23,0.8,0.0,4104,2016-04-09 15:57:02,648.7272727272727,19.97008782438121
561,14186,34.21,0.79,0.0,4161,2016-04-09 15:57:03,655.75,19.057478846898924
562,14187,34.21,0.79,0.0,4161,2016-04-09 15:57:03,651.6388888888889,22.82317630267991
563,14188,34.23,0.83,0.0,4161,2016-04-09 15:57:03,660.8333333333334,23.197820778876814
564,14189,34.23,0.8,0.0,4161,2016-04-09 15:57:03,654.2058823529412,19.71380437776998
565,14190,34.25,0.85,0.0,4224,2016-04-09 15:57:04,656.9594594594595,23.43388583042132
566,14191,34.23,0.81,0.0,4224,2016-04-09 15:57:04,650.8133333333334,20.785054459608446
567,14192,34.3,0.83,0.0,4158,2016-04-09 15:57:07,664.5,16.11417595369576
568,14193,34.31,0.83,0.0,4158,2016-04-09 15:57:07,655.5416666666666,26.92269669298048
569,14194,34.29,0.78,0.0,4158,2016-04-09 15:57:07,649.5416666666666,21.289628082446363
570,14195,34.25,0.8,0.0,4158,2016-04-09 15:57:07,643.875,29.805358159230362
571,14196,34.31,0.78,0.0,4158,2016-04-09 15:57:07,663.2083333333334,17.085518152972583
572,14197,34.29,0.83,0.0,4158,2016-04-09 15:57:07,659.4583333333334,27.24576292237423
573,14198,34.33,0.78,0.0,4050,2016-04-09 15:57:10,654.44,19.353717989058328
574,14199,34.33,0.77,0.0,4050,2016-04-09 15:57:10,653.12,13.7384715307053
575,14200,34.33,0.8,0.0,4050,2016-04-09 15:57:10,656.44,28.32536672313352
576,14201,34.33,0.85,0.0,4050,2016-04-09 15:57:10,665.4,26.508866441249427
577,14202,34.37,0.83,0.0,4050,2016-04-09 15:57:10,653.25,17.722984135485387
578,14203,34.39,0.78,0.0,4020,2016-04-09 15:57:12,649.7826086956521,23.66975050242146
