"id";"temperatureVal";"currentVal";"rpmVal";"receivedTime";"acc1Avg";"acc1Std";"acc2Avg";"acc2Std";"classification"
37127;21.45;0.02;0;"2016-04-12 13:20:14";531.533333333;0.49888765157;618.4;0.489897948557;0
37128;21.39;0.02;0;"2016-04-12 13:20:15";529.7;0.574456264654;621.04;0.978979060042;0
37129;21.45;0.3;117;"2016-04-12 13:21:51";529.0;0.534522483825;618.0;0.0;1
37130;21.49;0.32;117;"2016-04-12 13:21:51";528.307692308;1.70450152355;620.076923077;1.03489415747;1
37131;21.49;0.29;117;"2016-04-12 13:21:51";528.571428571;0.494871659305;622.0;0.0;1
37132;21.45;0.28;117;"2016-04-12 13:21:51";529.107142857;1.14453002564;621.75;1.40471145995;1
37133;21.45;0.28;117;"2016-04-12 13:21:52";531.333333333;0.471404520791;619.5;0.5;1
37134;21.49;0.28;120;"2016-04-12 13:21:52";530.666666667;2.29330749339;619.851851852;0.649997362029;1
37135;21.45;0.31;120;"2016-04-12 13:21:53";528.211538462;2.14239745703;620.038461538;1.44064006156;1
37136;21.49;0.3;120;"2016-04-12 13:21:53";530.695652174;0.975115717044;619.152173913;1.51754079244;1
37137;21.45;0.4;120;"2016-04-12 13:21:54";532.722222222;0.447903208239;619.833333333;0.37267799625;1
37138;21.45;0.46;213;"2016-04-12 13:21:56";529.361581921;1.75450792603;621.254237288;1.26124170283;1
37139;21.45;0.47;213;"2016-04-12 13:21:57";530.3125;2.01459518266;620.875;1.51554445662;1
37140;21.49;0.5;273;"2016-04-12 13:21:58";530.512820513;1.70276489394;620.273504274;1.522615449;1
37141;21.45;0.49;345;"2016-04-12 13:21:58";530.323529412;1.32222157606;621.382352941;0.728201082538;1
37142;21.49;0.51;345;"2016-04-12 13:21:59";531.7;0.830662386292;619.26;1.49412181565;1
37143;21.45;0.51;417;"2016-04-12 13:21:59";533.25;0.829156197589;619.375;1.11102430216;1
37144;21.45;0.51;417;"2016-04-12 13:21:59";532.111111111;0.73702773119;618.777777778;0.415739709642;1
37145;21.49;0.58;417;"2016-04-12 13:22:00";531.673469388;1.44826081626;619.020408163;1.46370784302;1
37146;21.49;0.57;417;"2016-04-12 13:22:00";530.944444444;0.970236066476;618.277777778;1.09572682907;1
37147;21.51;0.55;468;"2016-04-12 13:22:00";532.764705882;2.01551078812;619.882352941;0.757888160396;1
37148;21.47;0.52;519;"2016-04-12 13:22:02";530.993506494;2.89086504208;620.714285714;1.56551425398;1
37149;21.43;0.52;570;"2016-04-12 13:22:02";530.882352941;1.0782531047;622.235294118;0.545506970323;1
37150;21.49;0.56;570;"2016-04-12 13:22:03";530.678571429;1.1666059265;620.964285714;0.981330833145;1
37151;21.49;0.55;570;"2016-04-12 13:22:03";532.888888889;0.936238863686;619.888888889;1.09994388185;1
37152;21.45;0.55;618;"2016-04-12 13:22:03";528.740740741;1.81745839206;620.592592593;1.1944085553;1
37153;21.55;0.59;924;"2016-04-12 13:22:08";531.042918455;1.77315559188;620.656652361;1.93514168542;1
37154;21.51;0.61;924;"2016-04-12 13:22:09";531.04109589;1.90484858036;620.356164384;1.01184577055;1
37155;21.55;0.65;1011;"2016-04-12 13:22:09";528.913043478;1.24806087777;620.782608696;1.31732673109;1
37156;21.55;0.59;1011;"2016-04-12 13:22:09";530.4;0.663324958071;620.6;1.49666295471;1
37157;21.51;0.6;1011;"2016-04-12 13:22:10";529.625;2.73575857853;620.0;0.0;1
37158;21.49;0.62;1011;"2016-04-12 13:22:10";530.142857143;2.00679119102;620.476190476;1.36692381851;1
37159;21.49;0.6;1095;"2016-04-12 13:22:10";531.291666667;1.98911971038;620.083333333;0.812232862067;1
37160;21.49;0.62;1095;"2016-04-12 13:22:11";530.567567568;2.38282753389;619.675675676;2.06062249915;1
37161;21.51;0.64;1173;"2016-04-12 13:22:11";528.888888889;1.09994388185;620.111111111;0.314269680527;1
37162;21.51;0.6;1173;"2016-04-12 13:22:11";530.470588235;1.09101394065;621.058823529;0.72522517682;1
37163;21.55;0.59;1173;"2016-04-12 13:22:11";533.045454545;1.33066192439;619.136363636;1.39138435136;1
37164;21.51;0.58;1173;"2016-04-12 13:22:12";533.0625;1.81895402636;614.3125;7.99780243254;1
37165;21.51;0.59;1173;"2016-04-12 13:22:12";531.444444444;0.496903995;618.444444444;0.831479419283;1
37166;21.49;0.64;1248;"2016-04-12 13:22:12";528.322580645;2.46768922567;618.483870968;1.54232685005;1
37167;21.51;0.6;1248;"2016-04-12 13:22:12";529.6;0.489897948557;618.6;1.74355957742;1
37168;21.51;0.68;1248;"2016-04-12 13:22:13";529.0;2.38047614285;617.805555556;1.64687320642;1
37169;21.55;0.63;1248;"2016-04-12 13:22:13";530.777777778;1.39664501;620.666666667;0.471404520791;1
37170;21.55;0.62;1314;"2016-04-12 13:22:13";530.534482759;1.57803366558;621.172413793;1.49871129739;1
37171;21.51;0.61;1365;"2016-04-12 13:22:14";530.307692308;1.39878786636;622.0;1.03774904333;1
37172;21.55;0.64;1365;"2016-04-12 13:22:14";529.24;1.10562199689;621.8;0.748331477355;1
37173;21.49;0.65;1365;"2016-04-12 13:22:15";530.966666667;2.35914297056;619.8;1.88679622641;1
37174;21.51;0.64;1422;"2016-04-12 13:22:15";528.625;1.81228446994;620.925;0.932402809949;1
37175;21.51;0.65;1422;"2016-04-12 13:22:15";530.555555556;0.598351645237;622.722222222;0.650261106151;1
37176;21.55;0.65;1422;"2016-04-12 13:22:16";534.105263158;1.4830529267;619.263157895;2.55141045127;1
37177;21.49;0.63;1488;"2016-04-12 13:22:16";532.318181818;1.45809226658;617.681818182;2.28406264116;1
37178;21.55;0.62;1488;"2016-04-12 13:22:16";530.277777778;1.40655432235;619.055555556;2.87657632578;1
37179;21.55;0.64;1488;"2016-04-12 13:22:17";531.0;1.68440176393;621.674418605;1.07229226822;1
37180;21.53;0.65;1542;"2016-04-12 13:22:17";530.755555556;1.8991876106;619.155555556;9.78878168689;1
37181;21.55;0.65;1542;"2016-04-12 13:22:17";530.222222222;0.415739709642;620.333333333;0.816496580928;1
37182;21.55;0.66;1542;"2016-04-12 13:22:18";529.028571429;2.00692678044;621.314285714;0.949328441476;1
37183;21.51;0.65;1542;"2016-04-12 13:22:18";533.2;1.63095064303;618.0;1.37840487521;1
37184;21.51;0.65;1602;"2016-04-12 13:22:18";531.789473684;0.766327356766;618.263157895;1.61708331534;1
37185;21.51;0.63;1602;"2016-04-12 13:22:18";531.0;0.0;619.0;0.0;1
37186;21.51;0.67;1602;"2016-04-12 13:22:18";529.615384615;2.05832125542;619.384615385;1.04059609681;1
37187;21.55;0.65;1602;"2016-04-12 13:22:19";531.3;1.55241746963;621.1;1.57797338381;1
37188;21.55;0.71;1602;"2016-04-12 13:22:19";531.333333333;0.816496580928;620.333333333;1.33333333333;1
37189;21.55;0.64;1677;"2016-04-12 13:22:19";528.555555556;3.54686437767;619.055555556;1.31115819125;1
37190;21.51;0.66;1677;"2016-04-12 13:22:19";525.647058824;2.98902259198;621.235294118;1.26162415233;1
37191;21.55;0.65;1677;"2016-04-12 13:22:19";529.6;1.01980390272;621.8;1.16619037897;1
37192;21.55;0.67;1677;"2016-04-12 13:22:20";532.866666667;1.08730042869;621.733333333;0.771722460186;1
37193;21.55;0.66;1734;"2016-04-12 13:22:20";531.580645161;3.87526643037;620.0;1.74133800984;1
37194;21.51;0.67;1734;"2016-04-12 13:22:20";530.391304348;2.69845576508;618.52173913;1.58442323116;1
37195;21.51;0.65;1734;"2016-04-12 13:22:21";533.8;2.22710574513;619.0;0.632455532034;1
37196;21.55;0.66;1734;"2016-04-12 13:22:21";528.0;0.894427191;619.9;0.3;1
37197;21.55;0.66;1734;"2016-04-12 13:22:21";530.0;1.41421356237;621.1;0.3;1
37198;21.57;0.65;1797;"2016-04-12 13:22:21";527.3;0.640312423743;623.4;1.01980390272;1
37199;21.57;0.7;1797;"2016-04-12 13:22:21";531.444444444;0.831479419283;621.444444444;1.83249138916;1
37200;21.57;0.63;1797;"2016-04-12 13:22:21";527.782608696;2.10499451077;618.956521739;1.08259996504;1
37201;21.57;0.64;1797;"2016-04-12 13:22:22";527.0;0.0;621.0;0.0;1
37202;21.57;0.71;1797;"2016-04-12 13:22:22";529.9;0.830662386292;620.0;1.0;1
37203;21.61;0.64;1797;"2016-04-12 13:22:22";531.3125;1.30952042748;620.75;1.0307764064;1
37204;21.57;0.68;1851;"2016-04-12 13:22:22";533.5;1.11803398875;621.8;0.4;1
37205;21.51;0.66;1851;"2016-04-12 13:22:22";532.2;2.15406592285;621.4;1.16619037897;1
37206;21.57;0.65;1851;"2016-04-12 13:22:23";532.666666667;1.6996731712;620.533333333;0.884433277428;1
37207;21.61;0.73;1908;"2016-04-12 13:22:23";531.959183673;3.36221005835;618.693877551;2.2057816573;1
37208;21.63;0.66;1908;"2016-04-12 13:22:23";529.823529412;1.61737965704;619.941176471;2.12742839059;1
37209;21.61;0.65;1908;"2016-04-12 13:22:23";532.470588235;1.45996160541;618.470588235;0.775935644604;1
37210;21.57;0.67;1950;"2016-04-12 13:22:24";532.177777778;1.59567316187;618.444444444;1.71989089519;1
37211;21.57;0.67;1950;"2016-04-12 13:22:24";534.333333333;0.816496580928;618.444444444;0.496903995;1
37212;21.57;0.67;1950;"2016-04-12 13:22:24";533.4;1.28062484749;617.2;0.4;1
37213;21.57;0.67;1950;"2016-04-12 13:22:24";531.625;2.11763429326;619.0;1.58113883008;1
37214;21.55;0.67;1950;"2016-04-12 13:22:25";534.0;1.64495664166;616.058823529;2.07139021902;1
37215;21.55;0.66;1950;"2016-04-12 13:22:25";534.875;1.2183492931;616.9375;0.899218410621;1
37216;21.57;0.72;2028;"2016-04-12 13:22:26";533.639344262;3.2036494911;618.967213115;1.88146448989;1
37217;21.61;0.67;2145;"2016-04-12 13:22:26";531.910714286;2.19802497154;620.107142857;0.99424363622;1
37218;21.61;0.65;2145;"2016-04-12 13:22:27";534.4;1.6;616.96;1.34104436914;1
37219;21.57;0.66;2232;"2016-04-12 13:22:28";531.693877551;3.78883473354;618.918367347;5.16596686604;1
37220;21.61;0.74;2232;"2016-04-12 13:22:28";532.4;1.11355287257;616.9;1.37477270849;1
37221;21.57;0.67;2349;"2016-04-12 13:22:28";533.88;2.37183473286;622.92;1.26237870704;1
37222;21.57;0.67;2349;"2016-04-12 13:22:28";525.857142857;1.80701580581;621.714285714;0.880630571853;1
37223;21.61;0.68;2349;"2016-04-12 13:22:29";529.317073171;2.18016585172;621.341463415;1.94572396831;1
37224;21.61;0.68;2349;"2016-04-12 13:22:29";530.75;0.661437827766;618.625;0.85695682505;1
37225;21.57;0.73;2349;"2016-04-12 13:22:29";531.5;0.5;618.0;0.0;1
37226;21.57;0.66;2475;"2016-04-12 13:22:29";530.0;2.6628760938;620.0;1.70560573084;1
37227;21.6;0.68;2475;"2016-04-12 13:22:30";530.31147541;2.19941112541;620.967213115;1.31781255806;1
37228;21.61;0.7;2475;"2016-04-12 13:22:30";531.0;0.603022689156;621.545454545;1.30479091767;1
37229;21.63;0.63;2598;"2016-04-12 13:22:30";532.085106383;4.59800968613;617.446808511;11.4887706704;1
37230;21.61;0.63;2598;"2016-04-12 13:22:31";534.086956522;1.47185311998;618.260869565;1.03071909488;1
37231;21.63;0.63;2652;"2016-04-12 13:22:32";529.104166667;7.22334059183;619.572916667;3.4179208826;1
37232;21.61;0.63;2757;"2016-04-12 13:22:32";531.571428571;0.58321184352;622.333333333;1.61343565201;1
37233;21.61;0.62;2757;"2016-04-12 13:22:33";530.563636364;3.65694177428;620.909090909;1.75056071301;1
37234;21.67;0.63;2850;"2016-04-12 13:22:34";531.94;4.07386794091;620.69;1.9219521326;1
37235;21.61;0.62;2886;"2016-04-12 13:22:34";532.857142857;0.832993127835;618.428571429;0.494871659305;1
37236;21.63;0.63;2886;"2016-04-12 13:22:35";530.520547945;2.51085091204;620.630136986;1.42873494494;1
37237;21.63;0.68;2901;"2016-04-12 13:22:35";530.333333333;1.490711985;621.944444444;0.524110062892;1
37238;21.63;0.63;2901;"2016-04-12 13:22:35";529.105263158;1.37246366425;621.947368421;0.886963134019;1
37239;21.63;0.62;2901;"2016-04-12 13:22:36";530.0;1.88561808316;623.444444444;0.684934889219;1
37240;21.63;0.63;2901;"2016-04-12 13:22:36";531.166666667;3.23608130649;619.777777778;1.54759869746;1
37241;21.63;0.66;2925;"2016-04-12 13:22:36";531.814814815;2.07341259293;622.777777778;0.916245694582;1
37242;21.57;0.62;2925;"2016-04-12 13:22:36";530.885714286;1.63482508582;618.828571429;0.608779307219;1
37243;21.61;0.66;2919;"2016-04-12 13:22:38";529.968253968;2.78868606466;620.246031746;1.84600171945;1
37244;21.61;0.63;2919;"2016-04-12 13:22:38";527.888888889;0.314269680527;618.666666667;0.666666666667;1
37245;21.63;0.6;2889;"2016-04-12 13:22:39";529.782608696;2.81234115283;621.072463768;1.73888887211;1
37246;21.67;0.65;2871;"2016-04-12 13:22:40";529.971698113;2.99829368824;618.971698113;1.92038492196;1
37247;21.67;0.6;2871;"2016-04-12 13:22:40";531.285714286;0.795394908976;621.5;0.981980506062;1
37248;21.67;0.64;2817;"2016-04-12 13:22:40";529.4;2.00997512422;619.15;0.726291952317;1
37249;21.67;0.59;2817;"2016-04-12 13:22:40";534.571428571;0.494871659305;619.285714286;1.03015750728;1
37250;21.67;0.59;2754;"2016-04-12 13:22:41";530.933333333;1.91369334592;618.253333333;2.37258415142;1
37251;21.67;0.59;2754;"2016-04-12 13:22:42";532.35;4.10822346033;621.125;1.69096865731;1
37252;21.67;0.57;2754;"2016-04-12 13:22:42";536.0;1.05409255339;620.333333333;0.666666666667;1
37253;21.67;0.62;2553;"2016-04-12 13:22:43";530.713114754;3.70086278863;619.795081967;1.94994125422;1
37254;21.71;0.57;2553;"2016-04-12 13:22:43";531.740740741;1.264694154;620.037037037;2.08133649159;1
37255;21.67;0.57;2553;"2016-04-12 13:22:44";533.790697674;2.05231734632;618.604651163;1.55727153886;1
37256;21.67;0.56;2553;"2016-04-12 13:22:44";535.666666667;0.471404520791;619.0;2.82842712475;1
37257;21.71;0.58;2442;"2016-04-12 13:22:44";531.8;2.84097010036;620.266666667;1.74355957742;1
37258;21.71;0.56;2442;"2016-04-12 13:22:45";529.860465116;4.40180404532;620.534883721;1.49959432048;1
37259;21.71;0.58;2442;"2016-04-12 13:22:45";536.75;0.433012701892;619.5;0.866025403784;1
37260;21.71;0.62;2442;"2016-04-12 13:22:45";536.0;1.0;616.5;1.22474487139;1
37261;21.71;0.59;2334;"2016-04-12 13:22:45";531.090909091;0.792527080644;616.727272727;1.9112541856;1
37262;21.67;0.61;2334;"2016-04-12 13:22:45";531.0;0.8;621.84;1.18928549979;1
37263;21.67;0.56;2334;"2016-04-12 13:22:46";528.0;1.84709629037;621.470588235;0.696009386247;1
37264;21.68;0.54;2334;"2016-04-12 13:22:46";527.875;0.7806247498;620.875;0.7806247498;1
37265;21.71;0.55;2334;"2016-04-12 13:22:46";528.125;0.7806247498;621.375;0.484122918276;1
37266;21.71;0.54;2172;"2016-04-12 13:22:46";526.863636364;1.96087769183;621.863636364;0.814385130326;1
37267;21.67;0.57;2172;"2016-04-12 13:22:46";526.555555556;15.0710252627;622.444444444;1.06574033851;1
37268;21.67;0.55;2172;"2016-04-12 13:22:46";529.294117647;3.5440871368;618.882352941;1.0782531047;1
37269;21.73;0.57;2172;"2016-04-12 13:22:47";530.0;1.36930639376;619.875;0.695970545354;1
37270;21.73;0.57;2001;"2016-04-12 13:22:47";529.58;1.21803119829;621.92;1.11067547015;1
37271;21.71;0.58;2001;"2016-04-12 13:22:47";530.666666667;0.471404520791;623.666666667;0.471404520791;1
37272;21.67;0.57;2001;"2016-04-12 13:22:47";532.1;1.51327459504;621.2;0.871779788708;1
37273;21.71;0.55;2001;"2016-04-12 13:22:48";534.272727273;1.28564869307;619.0;0.0;1
37274;21.71;0.54;1866;"2016-04-12 13:22:48";531.357142857;1.67362493055;618.904761905;1.60073679181;1
37275;21.67;0.54;1866;"2016-04-12 13:22:48";530.636363636;1.36666330712;621.545454545;0.89072354283;1
37276;21.71;0.56;1866;"2016-04-12 13:22:48";533.444444444;0.496903995;618.888888889;0.314269680527;1
37277;21.71;0.52;1866;"2016-04-12 13:22:48";533.0;0.0;618.666666667;0.471404520791;1
37278;21.71;0.54;1866;"2016-04-12 13:22:48";532.25;0.661437827766;617.25;0.433012701892;1
37279;21.71;0.55;1866;"2016-04-12 13:22:49";530.3;1.22882057274;619.45;1.49916643506;1
37280;21.73;0.55;1722;"2016-04-12 13:22:49";532.575757576;2.67457505014;618.545454545;1.23315090602;1
37281;21.71;0.55;1722;"2016-04-12 13:22:49";529.392857143;0.816756901859;619.892857143;0.672908702908;1
37282;21.73;0.52;1584;"2016-04-12 13:22:50";531.87037037;2.18620503508;621.111111111;1.53558610679;1
37283;21.71;0.51;1584;"2016-04-12 13:22:51";530.744680851;2.89142595393;618.872340426;1.6192593694;1
37284;21.71;0.52;1485;"2016-04-12 13:22:52";529.671641791;2.49410085914;620.910447761;2.25091253988;1
37285;21.71;0.51;1485;"2016-04-12 13:22:52";530.0;0.0;620.333333333;0.471404520791;1
37286;21.73;0.52;1380;"2016-04-12 13:22:52";531.25;1.63935963108;621.045454545;1.36439372907;1
37287;21.71;0.5;1380;"2016-04-12 13:22:52";527.5;1.25830573921;619.666666667;0.471404520791;1
37288;21.67;0.47;1380;"2016-04-12 13:22:53";527.142857143;1.12485826772;621.714285714;0.451753951453;1
37289;21.73;0.45;1266;"2016-04-12 13:22:54";531.444444444;1.67103803838;619.747474747;1.91402814089;1
37290;21.73;0.47;957;"2016-04-12 13:22:55";532.091743119;2.04778369523;620.100917431;1.39425396268;1
37291;21.77;0.47;957;"2016-04-12 13:22:55";530.740740741;2.36631597703;618.814814815;0.668721114269;1
37292;21.73;0.47;804;"2016-04-12 13:22:56";530.222222222;2.169371531;621.977777778;0.82969576456;1
37293;21.73;0.47;804;"2016-04-12 13:22:56";532.477272727;1.27008654615;620.386363636;1.19117797103;1
37294;21.79;0.52;804;"2016-04-12 13:22:57";528.296296296;1.60588765842;619.962962963;1.17004214807;1
37295;21.77;0.65;615;"2016-04-12 13:22:58";531.509090909;1.84265349451;620.063636364;2.04618168893;1
37296;21.73;0.6;615;"2016-04-12 13:22:59";531.492537313;1.80689503886;619.701492537;1.56467463952;1
37297;21.77;0.58;615;"2016-04-12 13:22:59";532.375;1.49478259289;621.75;0.433012701892;1
37298;21.74;0.58;660;"2016-04-12 13:22:59";535.75;0.433012701892;619.5;1.22474487139;1
37299;21.79;0.55;660;"2016-04-12 13:23:00";530.651515152;2.4026022776;619.863636364;2.50385377899;1
37300;21.77;0.6;660;"2016-04-12 13:23:00";529.947368421;0.998613997948;621.842105263;0.744322927565;1
37301;21.73;0.55;756;"2016-04-12 13:23:00";530.28125;2.51538236408;621.125;1.02316909648;1
37302;21.8;0.55;756;"2016-04-12 13:23:01";530.446808511;1.74805071544;621.659574468;1.09693180891;1
37303;21.77;0.58;870;"2016-04-12 13:23:01";531.933333333;0.853749898324;620.533333333;0.718021974285;1
37304;21.77;0.54;870;"2016-04-12 13:23:01";528.75;0.829156197589;622.25;0.433012701892;1
37305;21.77;0.58;870;"2016-04-12 13:23:01";530.0;0.816496580928;622.666666667;0.471404520791;1
37306;21.79;0.54;870;"2016-04-12 13:23:02";533.5;1.82117178395;619.033333333;3.8077406541;1
37307;21.79;0.61;870;"2016-04-12 13:23:02";532.333333333;0.471404520791;617.5;0.5;1
37308;21.79;0.59;999;"2016-04-12 13:23:02";531.321428571;2.28431877042;617.821428571;1.39010717543;1
37309;21.79;0.55;999;"2016-04-12 13:23:02";529.866666667;1.54344492037;620.533333333;0.49888765157;1
37310;21.79;0.54;999;"2016-04-12 13:23:02";529.5;0.5;620.5;0.5;1
37311;21.79;0.55;1083;"2016-04-12 13:23:03";531.397058824;1.98627426785;619.794117647;1.40961846663;1
37312;21.83;0.58;1107;"2016-04-12 13:23:04";530.333333333;2.74873708375;619.450980392;2.07991068332;1
37313;21.83;0.55;1107;"2016-04-12 13:23:04";530.730769231;1.34615384615;620.192307692;1.20955270719;1
37314;21.79;0.56;1116;"2016-04-12 13:23:05";533.428571429;0.903507902905;618.771428571;0.958740670604;1
37315;21.77;0.55;1116;"2016-04-12 13:23:05";528.0;0.942809041582;621.0;1.37436854187;1
37316;21.79;0.55;1116;"2016-04-12 13:23:05";529.818181818;1.64140637139;621.954545455;0.824470779419;1
37317;21.83;0.58;1116;"2016-04-12 13:23:06";530.222222222;0.711458248604;620.666666667;0.816496580928;1
37318;21.79;0.54;1116;"2016-04-12 13:23:06";532.705882353;2.2690942967;621.117647059;1.27797417544;1
37319;21.83;0.55;1122;"2016-04-12 13:23:07";530.446153846;2.0155607674;621.507692308;1.34876669503;1
37320;21.83;0.58;1110;"2016-04-12 13:23:07";531.247191011;1.30926601684;620.865168539;1.17263758433;1
37321;21.79;0.57;1110;"2016-04-12 13:23:08";532.705882353;0.570315277343;619.176470588;0.856483516386;1
37322;21.83;0.63;1110;"2016-04-12 13:23:08";530.4;0.489897948557;619.0;0.894427191;1
37323;21.79;0.76;1116;"2016-04-12 13:23:08";532.181818182;0.715818897637;619.636363636;0.77138921584;1
37324;21.83;0.8;1116;"2016-04-12 13:23:08";528.833333333;0.687184270936;619.5;0.5;1
37325;21.77;0.64;1116;"2016-04-12 13:23:08";530.6;2.52077085716;621.714285714;2.07806817668;1
37326;21.77;0.65;1116;"2016-04-12 13:23:09";530.0;1.41421356237;621.428571429;0.728431359085;1
37327;21.81;0.63;1116;"2016-04-12 13:23:09";530.555555556;3.37016686402;621.888888889;3.31476308671;1
37328;21.83;0.67;1155;"2016-04-12 13:23:09";532.266666667;1.48174071806;618.366666667;0.982626864866;1
37329;21.79;0.61;1155;"2016-04-12 13:23:09";527.333333333;0.471404520791;621.555555556;1.57134840264;1
37330;21.83;0.62;1155;"2016-04-12 13:23:09";528.444444444;1.16534316463;622.444444444;1.16534316463;1
37331;21.83;0.61;1155;"2016-04-12 13:23:10";531.541666667;1.11725730648;622.125;1.16592238164;1
37332;21.79;0.59;1230;"2016-04-12 13:23:10";532.301886792;1.79711409808;620.660377358;1.55336999719;1
37333;21.83;0.62;1230;"2016-04-12 13:23:11";533.372093023;2.0118631399;618.488372093;1.64771996129;1
37334;21.83;0.6;1311;"2016-04-12 13:23:11";531.111111111;2.51415744422;619.777777778;2.22499826606;1
37335;21.85;0.58;1389;"2016-04-12 13:23:12";530.971428571;1.97101444926;620.657142857;1.48213855421;1
37336;21.85;0.61;1458;"2016-04-12 13:23:13";530.511363636;3.01885859745;619.909090909;9.07999344668;1
37337;21.83;0.59;1458;"2016-04-12 13:23:14";529.294117647;1.74101748082;622.0;0.840168050417;1
37338;21.89;0.62;1488;"2016-04-12 13:23:15";532.261682243;1.81549122416;619.813084112;1.98183734784;1
37339;21.89;0.63;1488;"2016-04-12 13:23:15";531.25;1.5612494996;619.5;1.11803398875;1
37340;21.79;0.6;1488;"2016-04-12 13:23:15";532.090909091;1.31110955471;619.727272727;0.862439361864;1
37341;21.89;0.61;1488;"2016-04-12 13:23:16";528.666666667;0.765413996383;619.424242424;7.37740326751;1
37342;21.89;0.6;1488;"2016-04-12 13:23:16";528.444444444;1.25707872211;620.333333333;0.471404520791;1
37343;21.85;0.59;1488;"2016-04-12 13:23:16";530.125;1.83285978733;621.125;1.05326872165;1
37344;21.85;0.58;1476;"2016-04-12 13:23:16";533.375;0.695970545354;618.625;0.484122918276;1
37345;21.85;0.58;1476;"2016-04-12 13:23:16";534.5;0.5;618.5;0.5;1
37346;21.85;0.6;1476;"2016-04-12 13:23:16";533.0;1.490711985;617.666666667;0.666666666667;1
37347;21.89;0.58;1476;"2016-04-12 13:23:16";532.0;0.707106781187;618.75;0.968245836552;1
37348;21.89;0.58;1473;"2016-04-12 13:23:17";530.710526316;1.19004411101;621.078947368;1.42129627541;1
37349;21.89;0.61;1473;"2016-04-12 13:23:17";534.0;0.0;622.666666667;0.471404520791;1
37350;21.85;0.59;1473;"2016-04-12 13:23:17";533.125;1.71543240419;619.791666667;0.865022478834;1
37351;21.88;0.61;1473;"2016-04-12 13:23:17";532.333333333;1.88561808316;618.666666667;0.666666666667;1
37352;21.85;0.59;1473;"2016-04-12 13:23:18";528.869565217;1.29562299354;621.47826087;1.21116419802;1
37353;21.89;0.77;1473;"2016-04-12 13:23:18";533.1;1.44568322948;620.0;0.4472135955;1
37354;21.91;0.75;1473;"2016-04-12 13:23:18";532.15;1.76847391838;617.825;1.22244631784;1
37355;21.91;0.68;1473;"2016-04-12 13:23:19";534.782608696;1.66698169675;619.608695652;1.05249725538;1
37356;21.95;0.67;1473;"2016-04-12 13:23:19";533.333333333;0.666666666667;617.222222222;0.628539361055;1
37357;21.91;0.65;1527;"2016-04-12 13:23:19";534.8;1.6;619.3;0.781024967591;1
37358;21.89;0.66;1527;"2016-04-12 13:23:19";532.75;0.433012701892;615.75;15.2048511995;1
37359;21.89;0.64;1527;"2016-04-12 13:23:19";531.5;0.80622577483;622.0;0.0;1
37360;21.91;0.66;1527;"2016-04-12 13:23:19";535.25;1.85404962177;622.75;0.433012701892;1
37361;21.89;0.63;1527;"2016-04-12 13:23:20";530.2;2.95972971739;619.4;1.45143607047;1
37362;21.91;0.61;1584;"2016-04-12 13:23:20";533.1875;3.73695648222;619.0625;1.36787928926;1
37363;21.89;0.62;1584;"2016-04-12 13:23:20";528.5;2.64575131106;620.916666667;0.953793595188;1
37364;21.91;0.71;1584;"2016-04-12 13:23:21";531.375;0.484122918276;619.25;0.661437827766;1
37365;21.91;0.63;1584;"2016-04-12 13:23:21";531.5;0.5;619.25;0.433012701892;1
37366;21.91;0.65;1584;"2016-04-12 13:23:21";535.0;1.490711985;619.111111111;0.73702773119;1
37367;21.91;0.61;1662;"2016-04-12 13:23:21";533.090909091;2.27454472785;615.409090909;10.5815409211;1
37368;21.91;0.63;1662;"2016-04-12 13:23:21";527.5;1.56524758425;621.65;1.35185058346;1
37369;21.91;0.61;1662;"2016-04-12 13:23:22";524.9375;2.74928968099;620.125;0.7806247498;1
37370;21.91;0.62;1752;"2016-04-12 13:23:22";528.25;1.17260393996;622.5;1.34629120178;1
37371;21.91;0.61;1824;"2016-04-12 13:23:23";530.138297872;2.62800411214;621.063829787;1.47178073238;1
37372;21.91;0.62;1824;"2016-04-12 13:23:23";532.722222222;2.99639701337;621.777777778;1.27172479358;1
37373;21.91;0.62;1824;"2016-04-12 13:23:23";535.875;1.05326872165;621.1875;1.1301963325;1
37374;21.95;0.69;1851;"2016-04-12 13:23:24";533.895348837;2.38712179407;618.860465116;1.6222493048;1
37375;21.91;0.62;1851;"2016-04-12 13:23:25";532.020833333;4.5161265821;619.395833333;3.06008975449;1
37376;21.95;0.63;1875;"2016-04-12 13:23:25";530.153846154;2.64127457129;621.615384615;1.17920843975;1
37377;21.91;0.63;1875;"2016-04-12 13:23:25";528.285714286;0.880630571853;619.285714286;0.451753951453;1
37378;21.91;0.62;1875;"2016-04-12 13:23:26";530.076923077;1.56704221442;619.846153846;1.60988073357;1
37379;21.95;0.66;1878;"2016-04-12 13:23:26";529.181818182;0.833195580901;618.545454545;0.782029569731;1
37380;21.91;0.63;1878;"2016-04-12 13:23:26";530.285714286;1.38505138783;618.357142857;1.23097770997;1
37381;21.95;0.68;1878;"2016-04-12 13:23:26";529.833333333;3.53160335007;618.5;1.5;1
37382;21.97;0.63;1875;"2016-04-12 13:23:27";532.875;2.62698337769;619.666666667;1.24721912892;1
37383;21.91;0.83;1875;"2016-04-12 13:23:28";529.105263158;3.55746909112;621.859649123;1.31707539503;1
